position,const,created,modified,description,title,url,title_type,imdb_rating,runtime,year,genres,num_votes,release_date,directors
39,tt0031856,05/04/2023,05/04/2023,,Ricchezza senza domani,https://www.imdb.com/title/tt0031856/,movie,,82,1940,,,25/01/1940,Ferdinando Maria Poggioli
40,tt0037793,05/04/2023,05/04/2023,,House of Dracula,https://www.imdb.com/title/tt0037793/,movie,5.7,67,1945,"Fantasy, Horror, Sci-Fi",5810,07/12/1945,Erle C. Kenton
41,tt0040362,05/04/2023,05/04/2023,,Follie per l'opera,https://www.imdb.com/title/tt0040362/,movie,6.1,94,1948,"Comedy, Musical",74,10/08/1948,Mario Costa
42,tt0037008,05/04/2023,05/04/2023,,Laura,https://www.imdb.com/title/tt0037008/,movie,7.9,88,1944,"Drama, Film-Noir, Mystery",49050,11/10/1944,Otto Preminger
43,tt0026032,05/04/2023,05/04/2023,,Abdul the Damned,https://www.imdb.com/title/tt0026032/,movie,5.7,111,1935,"Drama, History",95,05/08/1935,Karl Grune
44,tt0038183,05/04/2023,05/04/2023,,Torna... a Sorrento,https://www.imdb.com/title/tt0038183/,movie,5.7,95,1945,"Comedy, Musical",23,07/11/1945,Carlo Ludovico Bragaglia
45,tt0025493,05/04/2023,05/04/2023,,The Merry Widow,https://www.imdb.com/title/tt0025493/,movie,7.2,99,1934,"Comedy, Musical, Romance",3084,11/10/1934,Ernst Lubitsch
46,tt0039015,05/04/2023,05/04/2023,,Temptation,https://www.imdb.com/title/tt0039015/,movie,6.5,98,1946,"Drama, Film-Noir, Thriller",288,02/12/1946,Irving Pichel
47,tt0028683,05/04/2023,05/04/2023,,Camille,https://www.imdb.com/title/tt0028683/,movie,7.3,109,1936,"Drama, Romance",8368,12/12/1936,George Cukor
48,tt0023826,05/04/2023,05/04/2023,,Bondage,https://www.imdb.com/title/tt0023826/,movie,,67,1933,Drama,,22/04/1933,Alfred Santell
49,tt0035446,05/04/2023,05/04/2023,,To Be or Not to Be,https://www.imdb.com/title/tt0035446/,movie,8.2,99,1942,"Comedy, Romance, War",39548,19/02/1942,Ernst Lubitsch
50,tt0036983,05/04/2023,05/04/2023,,The Keys of the Kingdom,https://www.imdb.com/title/tt0036983/,movie,7.2,137,1944,"Drama, War",2900,15/12/1944,John M. Stahl
51,tt0039682,05/04/2023,05/04/2023,,L'onorevole Angelina,https://www.imdb.com/title/tt0039682/,movie,7.1,90,1947,"Comedy, Drama",513,12/09/1947,Luigi Zampa
52,tt0038408,05/04/2023,05/04/2023,,Le chanteur inconnu,https://www.imdb.com/title/tt0038408/,movie,6,90,1947,Drama,32,25/04/1947,André Cayatte
53,tt0033431,05/04/2023,05/04/2023,,Il bravo di Venezia,https://www.imdb.com/title/tt0033431/,movie,5.1,85,1941,,14,17/09/1941,Carlo Campogalliani
54,tt0032871,05/04/2023,05/04/2023,,One Million B.C.,https://www.imdb.com/title/tt0032871/,movie,5.7,80,1940,"Adventure, Fantasy, Romance, Sci-Fi",1605,05/04/1940,"Hal Roach, Hal Roach Jr."
55,tt0034331,05/04/2023,05/04/2023,,Gli ultimi filibustieri,https://www.imdb.com/title/tt0034331/,movie,3.9,82,1943,Adventure,12,28/02/1943,Marco Elter
56,tt0039854,05/04/2023,05/04/2023,,Sono io l'assassino,https://www.imdb.com/title/tt0039854/,movie,,92,1948,,,17/02/1948,Roberto Bianchi Montero
57,tt0039381,05/04/2023,05/04/2023,,La figlia del capitano,https://www.imdb.com/title/tt0039381/,movie,6.6,102,1947,Adventure,46,08/10/1947,Mario Camerini
58,tt0035740,05/04/2023,05/04/2023,,City Without Men,https://www.imdb.com/title/tt0035740/,movie,5.2,75,1943,"Crime, Drama, Film-Noir",153,14/01/1943,Sidney Salkow
59,tt0039256,05/04/2023,05/04/2023,,I cavalieri dalle maschere nere (I beati paoli),https://www.imdb.com/title/tt0039256/,movie,5.7,,1948,"Action, Adventure, Mystery",15,02/11/1948,Pino Mercanti
60,tt0039004,05/04/2023,05/04/2023,,La symphonie pastorale,https://www.imdb.com/title/tt0039004/,movie,6.9,110,1946,Drama,573,26/09/1946,Jean Delannoy
61,tt0039696,05/04/2023,05/04/2023,,Il passatore,https://www.imdb.com/title/tt0039696/,movie,6.1,95,1947,"Drama, Adventure",59,22/10/1947,Duilio Coletti
62,tt0034023,05/04/2023,05/04/2023,,Piccolo mondo antico,https://www.imdb.com/title/tt0034023/,movie,6.5,106,1941,Drama,187,10/04/1941,Mario Soldati
63,tt0031075,05/04/2023,05/04/2023,,Ballo al castello,https://www.imdb.com/title/tt0031075/,movie,4.7,95,1939,"Drama, Romance",10,01/10/1939,Max Neufeld
64,tt0034803,05/04/2023,05/04/2023,,La Gorgona,https://www.imdb.com/title/tt0034803/,movie,,85,1942,"Drama, History",,12/10/1942,Guido Brignone
65,tt0034993,05/04/2023,05/04/2023,,Texas Justice,https://www.imdb.com/title/tt0034993/,movie,7.2,58,1942,"Drama, Western",29,05/06/1942,Sam Newfield
66,tt0038570,05/04/2023,05/04/2023,,La gondola del diavolo,https://www.imdb.com/title/tt0038570/,movie,5.1,125,1946,Adventure,24,21/11/1946,Carlo Campogalliani
67,tt0036826,05/04/2023,05/04/2023,,Fiori d'arancio,https://www.imdb.com/title/tt0036826/,movie,5.6,,1944,,8,,Dino Hobbes Cecchini
68,tt0035260,05/04/2023,05/04/2023,,Rita da Cascia,https://www.imdb.com/title/tt0035260/,movie,,83,1943,Biography,,31/05/1943,Antonio Leonviola
69,tt0033390,05/04/2023,05/04/2023,,Billy the Kid Trapped,https://www.imdb.com/title/tt0033390/,movie,5.1,59,1942,"Drama, Western",207,27/02/1942,Sam Newfield
70,tt0034429,05/04/2023,05/04/2023,,Addio Kira!,https://www.imdb.com/title/tt0034429/,movie,7.4,96,1942,"Drama, Romance",113,15/09/1942,Goffredo Alessandrini
71,tt0026348,05/04/2023,05/04/2023,,Fiat voluntas dei,https://www.imdb.com/title/tt0026348/,movie,6.3,80,1936,"Comedy, Drama",16,05/07/1936,Amleto Palermi
72,tt0038506,05/04/2023,05/04/2023,,Les beaux jours du roi Murat,https://www.imdb.com/title/tt0038506/,movie,4.6,85,1947,"Drama, History, Musical",14,13/05/1947,Théophile Pathé
73,tt0038493,05/04/2023,05/04/2023,,Un drama nuevo,https://www.imdb.com/title/tt0038493/,movie,6.8,92,1946,Drama,21,25/11/1946,Juan de Orduña
74,tt0038942,05/04/2023,05/04/2023,,Sinfonia fatale,https://www.imdb.com/title/tt0038942/,movie,,91,1947,"Drama, Romance, War",,31/05/1947,Victor Stoloff
75,tt0034777,05/04/2023,05/04/2023,,A Gentleman After Dark,https://www.imdb.com/title/tt0034777/,movie,6.6,74,1942,"Adventure, Crime, Drama",121,16/04/1942,Edwin L. Marin
76,tt0034242,05/04/2023,05/04/2023,,Sundown,https://www.imdb.com/title/tt0034242/,movie,5.6,90,1941,"Drama, War",995,16/10/1941,Henry Hathaway
77,tt0039781,05/04/2023,05/04/2023,,Rocambole,https://www.imdb.com/title/tt0039781/,movie,6.1,105,1947,Drama,25,31/12/1947,Jacques de Baroncelli
78,tt0039774,05/04/2023,05/04/2023,,La revanche de Baccarat,https://www.imdb.com/title/tt0039774/,movie,5.8,95,1947,,11,06/12/1947,Jacques de Baroncelli
79,tt0036413,05/04/2023,05/04/2023,,T'amerò sempre,https://www.imdb.com/title/tt0036413/,movie,6.5,78,1943,"Drama, Romance",41,05/11/1943,Mario Camerini
80,tt0162234,05/04/2023,05/04/2023,,Che distinta famiglia!,https://www.imdb.com/title/tt0162234/,movie,6,78,1945,Comedy,14,03/10/1945,Mario Bonnard
81,tt0034894,05/04/2023,05/04/2023,,Incontri di notte,https://www.imdb.com/title/tt0034894/,movie,,92,1943,,,17/03/1943,Nunzio Malasomma
82,tt0040223,05/04/2023,05/04/2023,,La chartreuse de Parme,https://www.imdb.com/title/tt0040223/,movie,7.2,170,1948,"Drama, Romance",506,21/02/1948,Christian-Jaque
83,tt0039059,05/04/2023,05/04/2023,,Ultimo amore,https://www.imdb.com/title/tt0039059/,movie,,106,1947,Drama,,05/04/1947,Luigi Chiarini
84,tt0031146,05/04/2023,05/04/2023,,Centomila dollari,https://www.imdb.com/title/tt0031146/,movie,5.7,83,1940,Comedy,25,23/03/1940,Mario Camerini
85,tt0032865,05/04/2023,05/04/2023,,Oltre l'amore,https://www.imdb.com/title/tt0032865/,movie,4.2,96,1940,Drama,7,02/09/1940,Carmine Gallone
86,tt0038719,05/04/2023,05/04/2023,,Malacarne,https://www.imdb.com/title/tt0038719/,movie,6.2,105,1946,Drama,13,12/12/1946,Pino Mercanti
87,tt0033588,05/04/2023,05/04/2023,,Fari nella nebbia,https://www.imdb.com/title/tt0033588/,movie,7,95,1942,Drama,77,15/02/1942,Gianni Franciolini
88,tt0034893,05/04/2023,05/04/2023,,Les Inconnus dans la Maison,https://www.imdb.com/title/tt0034893/,movie,7,95,1942,"Crime, Drama",404,16/05/1942,Henri Decoin
89,tt0034936,05/04/2023,05/04/2023,,Keeper of the Flame,https://www.imdb.com/title/tt0034936/,movie,6.7,100,1942,"Drama, Mystery",2973,31/12/1942,George Cukor
90,tt0033127,05/04/2023,05/04/2023,,Sérénade,https://www.imdb.com/title/tt0033127/,movie,6,90,1940,Drama,15,28/02/1940,Jean Boyer
91,tt0039039,05/04/2023,05/04/2023,,Il tiranno di Padova,https://www.imdb.com/title/tt0039039/,movie,5.6,,1946,,12,28/12/1946,Max Neufeld
92,tt0039198,05/04/2023,05/04/2023,,Blonde Savage,https://www.imdb.com/title/tt0039198/,movie,4.9,62,1947,"Action, Adventure, Fantasy",195,03/10/1947,Steve Sekely
93,tt0039342,05/04/2023,05/04/2023,,I due orfanelli,https://www.imdb.com/title/tt0039342/,movie,6.1,90,1947,Comedy,157,27/11/1947,Mario Mattoli
94,tt0027887,05/04/2023,05/04/2023,,The Lilac Domino,https://www.imdb.com/title/tt0027887/,movie,6.4,79,1937,"Musical, Romance",15,30/04/1937,Frederic Zelnik
95,tt0215327,05/04/2023,05/04/2023,,Il ventesimo duca,https://www.imdb.com/title/tt0215327/,movie,,78,1945,,,15/07/1945,Lucio De Caro
96,tt0041609,05/04/2023,05/04/2023,,Il lupo della Sila,https://www.imdb.com/title/tt0041609/,movie,7.1,95,1949,Drama,117,27/12/1949,Duilio Coletti
97,tt0038220,05/04/2023,05/04/2023,,Le vie del peccato,https://www.imdb.com/title/tt0038220/,movie,,90,1946,,,19/10/1946,Giorgio Pastina
98,tt0202713,05/04/2023,05/04/2023,,Éternel conflit,https://www.imdb.com/title/tt0202713/,movie,5.7,95,1948,Drama,40,26/05/1948,Georges Lampin
99,tt0026188,05/04/2023,05/04/2023,,Casta diva,https://www.imdb.com/title/tt0026188/,movie,6.1,87,1935,"Biography, Drama, Music",32,14/06/1935,Carmine Gallone
100,tt0036214,05/04/2023,05/04/2023,,Non canto più,https://www.imdb.com/title/tt0036214/,movie,,76,1945,Comedy,,30/09/1945,Riccardo Freda
101,tt0041119,05/04/2023,05/04/2023,,Amori e veleni,https://www.imdb.com/title/tt0041119/,movie,4.8,80,1950,"Adventure, Drama",12,21/02/1950,Giorgio Simonelli
102,tt0037925,05/04/2023,05/04/2023,,Monaca santa,https://www.imdb.com/title/tt0037925/,movie,,85,1949,Drama,,31/07/1949,Guido Brignone
103,tt0041320,05/04/2023,05/04/2023,,Duello senza onore,https://www.imdb.com/title/tt0041320/,movie,,105,1950,Drama,,05/01/1950,Camillo Mastrocinque
104,tt0040244,05/04/2023,05/04/2023,,I contrabbandieri del mare,https://www.imdb.com/title/tt0040244/,movie,,86,1948,,,23/10/1948,Roberto Bianchi Montero
105,tt0042303,05/04/2023,05/04/2023,,Campane a martello,https://www.imdb.com/title/tt0042303/,movie,6.5,109,1949,Drama,128,16/09/1949,Luigi Zampa
106,tt0034882,05/04/2023,05/04/2023,,I Married an Angel,https://www.imdb.com/title/tt0034882/,movie,5.7,84,1942,"Comedy, Fantasy, Music, Musical, Romance",529,09/07/1942,"W.S. Van Dyke, Roy Del Ruth"
107,tt0033017,05/04/2023,05/04/2023,,San Giovanni decollato,https://www.imdb.com/title/tt0033017/,movie,6.5,89,1940,Comedy,207,12/12/1940,"Amleto Palermi, Giorgio Bianchi"
108,tt0039949,05/04/2023,05/04/2023,,Valahol Európában,https://www.imdb.com/title/tt0039949/,movie,7.6,100,1947,Drama,1030,23/12/1947,Géza von Radványi
109,tt0032728,05/04/2023,05/04/2023,,The Long Voyage Home,https://www.imdb.com/title/tt0032728/,movie,6.9,105,1940,"Drama, War",4658,08/10/1940,John Ford
110,tt0041684,05/04/2023,05/04/2023,,Napoli eterna canzone,https://www.imdb.com/title/tt0041684/,movie,,90,1949,Drama,,,Salvatore Siano
111,tt0041739,05/04/2023,05/04/2023,,Patto col diavolo,https://www.imdb.com/title/tt0041739/,movie,,84,1950,Drama,,30/06/1950,Luigi Chiarini
112,tt0033807,05/04/2023,05/04/2023,,The Lady from Cheyenne,https://www.imdb.com/title/tt0033807/,movie,6.1,88,1941,"Comedy, Drama, Western",157,11/04/1941,Frank Lloyd
113,tt0040568,05/04/2023,05/04/2023,,Mare nostrum,https://www.imdb.com/title/tt0040568/,movie,6.3,90,1948,Drama,53,21/12/1948,Rafael Gil
114,tt0041843,05/04/2023,05/04/2023,,Santo disonore,https://www.imdb.com/title/tt0041843/,movie,,90,1950,Drama,,24/03/1950,Guido Brignone
115,tt0041974,05/04/2023,05/04/2023,,Totò cerca casa,https://www.imdb.com/title/tt0041974/,movie,6.5,79,1949,Comedy,503,09/12/1949,"Mario Monicelli, Steno"
116,tt0024216,06/04/2023,06/04/2023,,King Kong,https://www.imdb.com/title/tt0024216/,movie,7.9,100,1933,"Adventure, Horror, Sci-Fi",87794,02/03/1933,"Ernest B. Schoedsack, Merian C. Cooper"
117,tt0041126,06/04/2023,06/04/2023,,Antonio di Padova,https://www.imdb.com/title/tt0041126/,movie,5.5,81,1949,Drama,18,20/03/1949,Pietro Francisci
118,tt0031876,06/04/2023,06/04/2023,,Angélica,https://www.imdb.com/title/tt0031876/,movie,5.7,95,1939,"Action, Adventure, Western",27,17/02/1939,Jean Choux
119,tt0040640,06/04/2023,06/04/2023,,Nennella,https://www.imdb.com/title/tt0040640/,movie,,,1948,,,,Renato May
120,tt0038492,06/04/2023,06/04/2023,,Dragonwyck,https://www.imdb.com/title/tt0038492/,movie,6.9,103,1946,"Drama, Mystery, Romance, Thriller",4937,10/04/1946,Joseph L. Mankiewicz
121,tt0030725,06/04/2023,06/04/2023,,The Secret of Treasure Island,https://www.imdb.com/title/tt0030725/,movie,4.8,300,1938,"Action, Adventure, Crime, Romance, Sci-Fi, Thriller",220,17/03/1938,Elmer Clifton
122,tt0165938,06/04/2023,06/04/2023,,Secrets of a Co-Ed,https://www.imdb.com/title/tt0165938/,movie,5.3,67,1942,"Crime, Drama, Music",51,26/10/1942,Joseph H. Lewis
123,tt0041991,06/04/2023,06/04/2023,,Il trovatore,https://www.imdb.com/title/tt0041991/,movie,6.5,111,1949,Musical,40,16/04/1949,Carmine Gallone
124,tt0035360,06/04/2023,06/04/2023,,Son of Fury: The Story of Benjamin Blake,https://www.imdb.com/title/tt0035360/,movie,7.1,98,1942,"Drama, Romance",1754,29/01/1942,John Cromwell
125,tt0038279,06/04/2023,06/04/2023,,13 Rue Madeleine,https://www.imdb.com/title/tt0038279/,movie,6.9,95,1947,"Action, Adventure, Drama, Thriller, War",2930,15/01/1947,Henry Hathaway
126,tt0038813,06/04/2023,06/04/2023,,La otra,https://www.imdb.com/title/tt0038813/,movie,7.5,98,1946,"Crime, Drama, Mystery, Thriller",469,20/11/1946,Roberto Gavaldón
127,tt0200523,06/04/2023,06/04/2023,,Celos,https://www.imdb.com/title/tt0200523/,movie,7.1,95,1947,Drama,13,23/04/1947,Mario Soffici
128,tt0022641,06/04/2023,06/04/2023,,As You Desire Me,https://www.imdb.com/title/tt0022641/,movie,6.3,70,1932,"Drama, Romance",737,28/05/1932,George Fitzmaurice
129,tt0037672,06/04/2023,06/04/2023,,The Enchanted Forest,https://www.imdb.com/title/tt0037672/,movie,6,78,1945,"Drama, Family",193,08/12/1945,Lew Landers
130,tt0039809,06/04/2023,06/04/2023,,Il segreto di Don Giovanni,https://www.imdb.com/title/tt0039809/,movie,,106,1947,Drama,,28/11/1947,Camillo Mastrocinque
131,tt0043731,06/04/2023,06/04/2023,,La leggenda di Genoveffa,https://www.imdb.com/title/tt0043731/,movie,4.7,95,1952,Drama,10,06/02/1952,Arthur Maria Rabenalt
132,tt0040774,06/04/2023,06/04/2023,,La sepolta viva,https://www.imdb.com/title/tt0040774/,movie,6,83,1949,"Drama, History",9,23/02/1949,Guido Brignone
133,tt0038232,06/04/2023,06/04/2023,,Vértigo,https://www.imdb.com/title/tt0038232/,movie,7.7,82,1946,Drama,73,14/02/1946,Antonio Momplet
134,tt0039536,06/04/2023,06/04/2023,,Kiss of Death,https://www.imdb.com/title/tt0039536/,movie,7.4,99,1947,"Crime, Drama, Film-Noir, Thriller",9010,13/08/1947,Henry Hathaway
135,tt0032758,06/04/2023,06/04/2023,,Marco Visconti,https://www.imdb.com/title/tt0032758/,movie,,108,1941,Drama,,19/03/1941,Mario Bonnard
136,tt0038046,06/04/2023,06/04/2023,,"Salome, Where She Danced",https://www.imdb.com/title/tt0038046/,movie,5.4,90,1945,"Adventure, Drama, Music, Romance, War, Western",345,17/04/1945,Charles Lamont
137,tt0207295,06/04/2023,06/04/2023,,L'affaire du collier de la reine,https://www.imdb.com/title/tt0207295/,movie,7.1,118,1946,"Drama, History",83,11/09/1946,Marcel L'Herbier
138,tt0035719,06/04/2023,06/04/2023,,La casa senza tempo,https://www.imdb.com/title/tt0035719/,movie,5.4,85,1945,Mystery,8,25/10/1945,Andrea Forzano
139,tt0041365,06/04/2023,06/04/2023,,La figlia del peccato,https://www.imdb.com/title/tt0041365/,movie,,86,1949,Drama,,,Armando Ingegnero
140,tt0041633,06/04/2023,06/04/2023,,La mano della morta,https://www.imdb.com/title/tt0041633/,movie,5.2,90,1949,Drama,13,,Carlo Campogalliani
141,tt0039615,06/04/2023,06/04/2023,,Les maudits,https://www.imdb.com/title/tt0039615/,movie,7.1,105,1947,"Adventure, Drama, Thriller, War",974,19/09/1947,René Clément
142,tt0178337,06/04/2023,06/04/2023,,Citizen Saint,https://www.imdb.com/title/tt0178337/,movie,,65,1947,Drama,,15/05/1947,Harold Young
143,tt0041366,06/04/2023,06/04/2023,,La figlia della Madonna,https://www.imdb.com/title/tt0041366/,movie,,,1949,,,07/09/1949,Roberto Bianchi Montero
144,tt0041261,06/04/2023,06/04/2023,,Il conte Ugolino,https://www.imdb.com/title/tt0041261/,movie,6.9,86,1949,Drama,36,01/11/1949,Riccardo Freda
145,tt0024852,06/04/2023,06/04/2023,,Babes in Toyland,https://www.imdb.com/title/tt0024852/,movie,7.1,77,1934,"Comedy, Family, Fantasy, Musical",7200,09/11/1934,"Charley Rogers, Gus Meins"
146,tt0130261,06/04/2023,06/04/2023,,Siréna,https://www.imdb.com/title/tt0130261/,movie,5.9,77,1947,Drama,87,11/04/1947,Karel Steklý
147,tt0043075,06/04/2023,06/04/2023,,The Sound of Fury,https://www.imdb.com/title/tt0043075/,movie,7.2,91,1950,"Crime, Drama, Film-Noir, Thriller",1764,15/11/1950,Cy Endfield
148,tt0162292,06/04/2023,06/04/2023,,Don Ricardo Returns,https://www.imdb.com/title/tt0162292/,movie,4.2,63,1946,"Drama, Music, Western",61,05/11/1946,Terry O. Morse
149,tt0134056,06/04/2023,06/04/2023,,Ridin' the Trail,https://www.imdb.com/title/tt0134056/,movie,,57,1940,Western,,27/07/1940,Raymond K. Johnson
150,tt0034431,06/04/2023,06/04/2023,,The Adventures of Martin Eden,https://www.imdb.com/title/tt0034431/,movie,5.9,87,1942,"Action, Adventure, Crime, Drama, Romance",152,26/02/1942,Sidney Salkow
151,tt0038068,06/04/2023,06/04/2023,,La selva de fuego,https://www.imdb.com/title/tt0038068/,movie,6.7,76,1945,"Adventure, Drama",34,27/12/1945,Fernando de Fuentes
152,tt0041344,06/04/2023,06/04/2023,,Il falco rosso,https://www.imdb.com/title/tt0041344/,movie,,87,1949,Drama,,05/12/1949,Carlo Ludovico Bragaglia
153,tt0030107,06/04/2023,06/04/2023,,Ettore Fieramosca,https://www.imdb.com/title/tt0030107/,movie,6,93,1938,"Adventure, History, Romance, War",72,29/12/1938,Alessandro Blasetti
154,tt0034672,06/04/2023,06/04/2023,,La donna è mobile,https://www.imdb.com/title/tt0034672/,movie,,76,1942,Comedy,,09/10/1942,Mario Mattoli
155,tt0032811,06/04/2023,06/04/2023,,The Mortal Storm,https://www.imdb.com/title/tt0032811/,movie,7.7,100,1940,Drama,5700,13/06/1940,Frank Borzage
