Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
22,tt0040636,2023-04-05,2023-04-05,,"The Naked City",https://www.imdb.com/title/tt0040636/,Film,7.5,96,1948,"Poliziesco, Drammatico, Noir, Giallo, Thriller",15534,1948-11-18,,,
23,tt0056957,2023-04-05,2023-04-05,,"Le couteau dans la plaie",https://www.imdb.com/title/tt0056957/,Film,6.2,112,1962,"Poliziesco, Drammatico",1260,1962-12-12,,,
24,tt0056939,2023-04-05,2023-04-05,,"Il comandante",https://www.imdb.com/title/tt0056939/,Film,6.7,109,1963,"Commedia",141,1963-12-23,,,
25,tt0058407,2023-04-05,2023-04-05,,"Nihiki no mesu inu",https://www.imdb.com/title/tt0058407/,Film,6.4,80,1964,"Poliziesco",7,1964-10,,,
26,tt0055865,2023-04-05,2023-04-05,,"La congiura dei dieci",https://www.imdb.com/title/tt0055865/,Film,5.8,97,1962,"Avventura, Sentimentale",349,1962-10-19,,,
27,tt0055484,2023-04-05,2023-04-05,,"Strongroom",https://www.imdb.com/title/tt0055484/,Film,7.2,80,1962,"Poliziesco, Drammatico, Thriller",637,1962-06-03,,,
28,tt0060049,2023-04-05,2023-04-05,,"5 tombe per un medium",https://www.imdb.com/title/tt0060049/,Film,5.5,87,1965,"Horror",1191,1965-06-23,,,
29,tt0256102,2023-04-05,2023-04-05,,"Istanbul macerasi",https://www.imdb.com/title/tt0256102/,Film,6.2,90,1962,"Avventura, Poliziesco",26,1962-08-24,,,
30,tt0058534,2023-04-05,2023-04-05,,"Roustabout",https://www.imdb.com/title/tt0058534/,Film,6.0,101,1965,"Drammatico, Musica, Musical, Sentimentale",3321,1965-02-06,,,
31,tt0058706,2023-04-05,2023-04-05,,"Das Ungeheuer von London-City",https://www.imdb.com/title/tt0058706/,Film,5.8,90,1964,"Poliziesco, Horror",269,1964-07-02,,,
32,tt0050772,2023-04-05,2023-04-05,,"No Road Back",https://www.imdb.com/title/tt0050772/,Film,5.7,83,1959,"Azione, Poliziesco, Drammatico",146,1959-10-19,,,
33,tt0056937,2023-04-05,2023-04-05,,"Cleopatra",https://www.imdb.com/title/tt0056937/,Film,7.0,192,1964,"Biografico, Drammatico, Storico, Sentimentale",37471,1964-01-30,,,
34,tt0051482,2023-04-05,2023-04-05,,"Cole Younger, Gunfighter",https://www.imdb.com/title/tt0051482/,Film,5.9,78,1958,"Western",281,1958-03-30,,,
35,tt0058166,2023-04-05,2023-04-05,,"Guns at Batasi",https://www.imdb.com/title/tt0058166/,Film,7.1,103,1964,"Drammatico, Storico, Guerra",1963,1964-09-25,,,
36,tt0052749,2023-04-05,2023-04-05,,"Don't Give Up the Ship",https://www.imdb.com/title/tt0052749/,Film,6.4,89,1959,"Commedia",875,1959-07-03,,,
37,tt0166150,2023-04-05,2023-04-05,,"Con rispetto parlando",https://www.imdb.com/title/tt0166150/,Film,,98,1965,"Commedia",0,1965-08-14,,,
38,tt0031642,2023-04-05,2023-04-05,,"La mia canzone al vento",https://www.imdb.com/title/tt0031642/,Film,,82,1939,"Musical, Commedia",0,1939-10,,,
39,tt0031856,2023-04-05,2023-04-05,,"Ricchezza senza domani",https://www.imdb.com/title/tt0031856/,Film,,82,1940,,0,1940-01-25,,,
40,tt0037793,2023-04-05,2023-04-05,,"House of Dracula",https://www.imdb.com/title/tt0037793/,Film,5.7,67,1945,"Fantastico, Horror, Fantascienza",6175,1945-12-07,,,
41,tt0040362,2023-04-05,2023-04-05,,"Follie per l'opera",https://www.imdb.com/title/tt0040362/,Film,6.0,94,1948,"Commedia, Musical",80,1948-08-10,,,
42,tt0037008,2023-04-05,2023-04-05,,"Laura",https://www.imdb.com/title/tt0037008/,Film,7.9,88,1946,"Drammatico, Noir, Giallo",51602,1946-06-05,,,
43,tt0026032,2023-04-05,2023-04-05,,"Abdul the Damned",https://www.imdb.com/title/tt0026032/,Film,5.7,111,1935,"Drammatico, Storico",107,1935-09-23,,,
44,tt0038183,2023-04-05,2023-04-05,,"Torna... a Sorrento",https://www.imdb.com/title/tt0038183/,Film,5.7,95,1946,"Commedia, Musical",24,1946-01-05,,,
45,tt0025493,2023-04-05,2023-04-05,,"The Merry Widow",https://www.imdb.com/title/tt0025493/,Film,7.2,99,1934,"Commedia, Musical, Sentimentale",3265,1934-11-02,,,
46,tt0039015,2023-04-05,2023-04-05,,"Temptation",https://www.imdb.com/title/tt0039015/,Film,6.5,98,1946,"Drammatico, Noir, Thriller",382,1946-12-02,,,
47,tt0028683,2023-04-05,2023-04-05,,"Camille",https://www.imdb.com/title/tt0028683/,Film,7.3,109,1937,"Drammatico, Sentimentale",8757,1937-02-24,,,
48,tt0023826,2023-04-05,2023-04-05,,"Bondage",https://www.imdb.com/title/tt0023826/,Film,,67,1933,"Drammatico",0,1933-04-22,,,
49,tt0035446,2023-04-05,2023-04-05,,"To Be or Not to Be",https://www.imdb.com/title/tt0035446/,Film,8.1,99,1946,"Commedia, Sentimentale, Guerra",43163,1946-12-12,,,
50,tt0036983,2023-04-05,2023-04-05,,"The Keys of the Kingdom",https://www.imdb.com/title/tt0036983/,Film,7.2,137,1944,"Drammatico, Guerra",3094,1944-12-15,,,
51,tt0039682,2023-04-05,2023-04-05,,"L'onorevole Angelina",https://www.imdb.com/title/tt0039682/,Film,7.1,90,1947,"Commedia, Drammatico",553,1947-11-12,,,
52,tt0038408,2023-04-05,2023-04-05,,"Le chanteur inconnu",https://www.imdb.com/title/tt0038408/,Film,6.0,90,1947,"Drammatico",33,1947-04-25,,,
53,tt0033431,2023-04-05,2023-04-05,,"Il bravo di Venezia",https://www.imdb.com/title/tt0033431/,Film,5.1,85,1941,,15,1941-09-17,,,
54,tt0032871,2023-04-05,2023-04-05,,"One Million B.C.",https://www.imdb.com/title/tt0032871/,Film,5.7,80,1940,"Avventura, Fantastico, Sentimentale, Fantascienza",1688,1940-04-05,,,
55,tt0034331,2023-04-05,2023-04-05,,"Gli ultimi filibustieri",https://www.imdb.com/title/tt0034331/,Film,3.9,82,1943,"Avventura",12,1943-02,,,
56,tt0039854,2023-04-05,2023-04-05,,"Sono io l'assassino",https://www.imdb.com/title/tt0039854/,Film,,92,1948,,0,1948-02-17,,,
57,tt0039381,2023-04-05,2023-04-05,,"La figlia del capitano",https://www.imdb.com/title/tt0039381/,Film,6.6,102,1947,"Avventura",54,1947-10-08,,,
58,tt0035740,2023-04-05,2023-04-05,,"City Without Men",https://www.imdb.com/title/tt0035740/,Film,5.2,75,1943,"Poliziesco, Drammatico, Noir",175,1943-01-14,,,
59,tt0039256,2023-04-05,2023-04-05,,"I cavalieri dalle maschere nere (I beati paoli)",https://www.imdb.com/title/tt0039256/,Film,5.8,,1948,"Azione, Avventura, Giallo",22,1948-11-02,,,
60,tt0039004,2023-04-05,2023-04-05,,"La symphonie pastorale",https://www.imdb.com/title/tt0039004/,Film,6.9,110,1946,"Drammatico",610,1946-09-26,,,
61,tt0039696,2023-04-05,2023-04-05,,"Il passatore",https://www.imdb.com/title/tt0039696/,Film,6.0,94,1947,"Drammatico, Avventura",63,1947-10-22,,,
62,tt0034023,2023-04-05,2023-04-05,,"Piccolo mondo antico",https://www.imdb.com/title/tt0034023/,Film,6.4,106,1941,"Drammatico",208,1941-04-10,,,
63,tt0031075,2023-04-05,2023-04-05,,"Ballo al castello",https://www.imdb.com/title/tt0031075/,Film,4.6,95,1939,"Drammatico, Sentimentale",12,1939-10-01,,,
64,tt0034803,2023-04-05,2023-04-05,,"La Gorgona",https://www.imdb.com/title/tt0034803/,Film,,85,1942,"Drammatico, Storico",0,1942-10-12,,,
65,tt0034993,2023-04-05,2023-04-05,,"Texas Justice",https://www.imdb.com/title/tt0034993/,Film,7.3,58,1942,"Drammatico, Western",37,1942-06-05,,,
66,tt0038570,2023-04-05,2023-04-05,,"La gondola del diavolo",https://www.imdb.com/title/tt0038570/,Film,5.1,125,1946,"Avventura",23,1946-11-21,,,
67,tt0036826,2023-04-05,2023-04-05,,"Fiori d'arancio",https://www.imdb.com/title/tt0036826/,Film,5.6,,,,8,,,,
68,tt0035260,2023-04-05,2023-04-05,,"Rita da Cascia",https://www.imdb.com/title/tt0035260/,Film,6.7,83,1943,"Biografico",9,1943-05-31,,,
69,tt0033390,2023-04-05,2023-04-05,,"Billy the Kid Trapped",https://www.imdb.com/title/tt0033390/,Film,5.1,59,1942,"Western",220,1942-02-27,,,
70,tt0034429,2023-04-05,2023-04-05,,"Addio Kira!",https://www.imdb.com/title/tt0034429/,Film,7.4,96,1942,"Drammatico, Sentimentale",120,1942-11-04,,,
71,tt0026348,2023-04-05,2023-04-05,,"Fiat voluntas dei",https://www.imdb.com/title/tt0026348/,Film,6.6,80,1936,"Commedia, Drammatico",17,1936-07-05,,,
72,tt0038506,2023-04-05,2023-04-05,,"Les beaux jours du roi Murat",https://www.imdb.com/title/tt0038506/,Film,4.6,85,1948,"Drammatico, Storico, Musical",15,1948-06-02,,,
73,tt0038493,2023-04-05,2023-04-05,,"Un drama nuevo",https://www.imdb.com/title/tt0038493/,Film,6.7,92,1948,"Drammatico",22,1948-04-15,,,
74,tt0038942,2023-04-05,2023-04-05,,"Sinfonia fatale",https://www.imdb.com/title/tt0038942/,Film,6.6,91,1947,"Drammatico, Sentimentale, Guerra",8,1947-05,,,
75,tt0034777,2023-04-05,2023-04-05,,"A Gentleman After Dark",https://www.imdb.com/title/tt0034777/,Film,6.4,74,1946,"Avventura, Poliziesco, Drammatico",133,1946-11,,,
76,tt0034242,2023-04-05,2023-04-05,,"Sundown",https://www.imdb.com/title/tt0034242/,Film,5.7,90,1941,"Drammatico, Guerra",1043,1941-10-31,,,
77,tt0039781,2023-04-05,2023-04-05,,"Rocambole",https://www.imdb.com/title/tt0039781/,Film,6.1,105,1948,"Drammatico",29,1948-02-18,,,
78,tt0039774,2023-04-05,2023-04-05,,"La revanche de Baccarat",https://www.imdb.com/title/tt0039774/,Film,5.8,95,1948,,13,1948-02-25,,,
79,tt0036413,2023-04-05,2023-04-05,,"T'amerò sempre",https://www.imdb.com/title/tt0036413/,Film,6.4,78,1943,"Drammatico, Sentimentale",44,1943-11-05,,,
80,tt0162234,2023-04-05,2023-04-05,,"Che distinta famiglia!",https://www.imdb.com/title/tt0162234/,Film,6.0,78,1945,"Commedia",14,1945-10-03,,,
81,tt0034894,2023-04-05,2023-04-05,,"Incontri di notte",https://www.imdb.com/title/tt0034894/,Film,,92,1943,,0,1943-03-17,,,
82,tt0039059,2023-04-05,2023-04-05,,"Ultimo amore",https://www.imdb.com/title/tt0039059/,Film,,106,1947,"Drammatico",0,1947-04-05,,,
83,tt0031146,2023-04-05,2023-04-05,,"Centomila dollari",https://www.imdb.com/title/tt0031146/,Film,5.5,83,1940,"Commedia",28,1940-03-23,,,
84,tt0032865,2023-04-05,2023-04-05,,"Oltre l'amore",https://www.imdb.com/title/tt0032865/,Film,4.2,96,1940,"Drammatico",10,1940-09-02,,,
85,tt0038719,2023-04-05,2023-04-05,,"Malacarne",https://www.imdb.com/title/tt0038719/,Film,6.5,105,1946,"Drammatico",15,1946-12-12,,,
86,tt0033588,2023-04-05,2023-04-05,,"Fari nella nebbia",https://www.imdb.com/title/tt0033588/,Film,7.0,87,1942,"Drammatico",81,1942-02-15,,,
87,tt0034893,2023-04-05,2023-04-05,,"Les inconnus dans la maison",https://www.imdb.com/title/tt0034893/,Film,7.0,95,1948,"Poliziesco, Drammatico",466,1948,,,
88,tt0034936,2023-04-05,2023-04-05,,"Keeper of the Flame",https://www.imdb.com/title/tt0034936/,Film,6.7,100,1948,"Drammatico, Giallo",3236,1948-12-21,,,
89,tt0033127,2023-04-05,2023-04-05,,"Sérénade",https://www.imdb.com/title/tt0033127/,Film,6.0,90,1940,"Drammatico",16,1940-02-28,,,
90,tt0039039,2023-04-05,2023-04-05,,"Il tiranno di Padova",https://www.imdb.com/title/tt0039039/,Film,4.8,,1946,,12,1946-12-28,,,
91,tt0039198,2023-04-05,2023-04-05,,"Blonde Savage",https://www.imdb.com/title/tt0039198/,Film,4.8,62,1947,"Azione, Avventura, Fantastico",216,1947-11-22,,,
92,tt0039342,2023-04-05,2023-04-05,,"I due orfanelli",https://www.imdb.com/title/tt0039342/,Film,6.1,90,1947,"Commedia",165,1947-11-27,,,
93,tt0027887,2023-04-05,2023-04-05,,"The Lilac Domino",https://www.imdb.com/title/tt0027887/,Film,6.6,79,1937,"Musical, Sentimentale",17,1937-04,,,
94,tt0215327,2023-04-05,2023-04-05,,"Il ventesimo duca",https://www.imdb.com/title/tt0215327/,Film,,78,1945,,0,1945-07-15,,,
95,tt0041609,2023-04-05,2023-04-05,,"Il lupo della Sila",https://www.imdb.com/title/tt0041609/,Film,6.8,95,1949,"Drammatico",134,1949-12-27,,,
96,tt0038220,2023-04-05,2023-04-05,,"Le vie del peccato",https://www.imdb.com/title/tt0038220/,Film,,90,1946,,0,1946-10-19,,,
97,tt0202713,2023-04-05,2023-04-05,,"Éternel conflit",https://www.imdb.com/title/tt0202713/,Film,5.8,95,1949,"Drammatico",53,1949,,,
98,tt0026188,2023-04-05,2023-04-05,,"Casta diva",https://www.imdb.com/title/tt0026188/,Film,6.1,87,1935,"Biografico, Drammatico, Musica",34,1935-06-14,,,
99,tt0036214,2023-04-05,2023-04-05,,"Non canto più",https://www.imdb.com/title/tt0036214/,Film,,76,1945,"Commedia",0,1945-09-30,,,
100,tt0041119,2023-04-05,2023-04-05,,"Amori e veleni",https://www.imdb.com/title/tt0041119/,Film,4.7,80,1950,"Avventura, Drammatico",11,1950-02-21,,,
101,tt0037925,2023-04-05,2023-04-05,,"Monaca santa",https://www.imdb.com/title/tt0037925/,Film,,91,1949,"Drammatico",0,1949-07,,,
102,tt0042303,2023-04-05,2023-04-05,,"Campane a martello",https://www.imdb.com/title/tt0042303/,Film,6.5,109,1949,"Drammatico",140,1949-09-16,,,
103,tt0034882,2023-04-05,2023-04-05,,"I Married an Angel",https://www.imdb.com/title/tt0034882/,Film,5.7,84,1942,"Commedia, Fantastico, Musical, Sentimentale",570,1942-07-09,,,
104,tt0033017,2023-04-05,2023-04-05,,"San Giovanni decollato",https://www.imdb.com/title/tt0033017/,Film,6.5,89,1940,"Commedia",218,1940-12-12,,,
105,tt0039949,2023-04-05,2023-04-05,,"Valahol Európában",https://www.imdb.com/title/tt0039949/,Film,7.6,100,1947,"Drammatico",1079,1947-12-23,,,
106,tt0032728,2023-04-05,2023-04-05,,"The Long Voyage Home",https://www.imdb.com/title/tt0032728/,Film,6.9,105,1949,"Drammatico, Guerra",4931,1949-08-27,,,
107,tt0041684,2023-04-05,2023-04-05,,"Napoli eterna canzone",https://www.imdb.com/title/tt0041684/,Film,,90,,"Drammatico",0,,,,
108,tt0041739,2023-04-05,2023-04-05,,"Patto col diavolo",https://www.imdb.com/title/tt0041739/,Film,,84,1950,"Drammatico",0,1950-06,,,
109,tt0033807,2023-04-05,2023-04-05,,"The Lady from Cheyenne",https://www.imdb.com/title/tt0033807/,Film,6.1,88,1941,"Commedia, Drammatico, Western",167,1941-04-11,,,
110,tt0040568,2023-04-05,2023-04-05,,"Mare nostrum",https://www.imdb.com/title/tt0040568/,Film,6.3,90,1949,"Drammatico",59,1949,,,
111,tt0041843,2023-04-05,2023-04-05,,"Santo disonore",https://www.imdb.com/title/tt0041843/,Film,,90,1950,"Drammatico",0,1950-03-24,,,
112,tt0041974,2023-04-05,2023-04-05,,"Totò cerca casa",https://www.imdb.com/title/tt0041974/,Film,6.5,79,1950,"Commedia",521,1950-11-24,,,
113,tt0024216,2023-04-06,2023-04-06,,"King Kong",https://www.imdb.com/title/tt0024216/,Film,7.9,100,1933,"Avventura, Horror",91136,1933-12-02,,,
114,tt0041126,2023-04-06,2023-04-06,,"Antonio di Padova",https://www.imdb.com/title/tt0041126/,Film,5.4,81,1949,"Drammatico",20,1949-03-20,,,
115,tt0031876,2023-04-06,2023-04-06,,"Angélica",https://www.imdb.com/title/tt0031876/,Film,5.7,95,1939,"Azione, Avventura, Western",29,1939-02-17,,,
116,tt0040640,2023-04-06,2023-04-06,,"Nennella",https://www.imdb.com/title/tt0040640/,Film,,,,,0,,,,
117,tt0038492,2023-04-06,2023-04-06,,"Dragonwyck",https://www.imdb.com/title/tt0038492/,Film,6.9,103,1947,"Drammatico, Giallo, Sentimentale, Thriller",5415,1947-05-17,,,
118,tt0030725,2023-04-06,2023-04-06,,"The Secret of Treasure Island",https://www.imdb.com/title/tt0030725/,Film,4.8,300,1938,"Azione, Avventura, Poliziesco, Sentimentale, Fantascienza, Thriller",226,1938-03-17,,,
119,tt0165938,2023-04-06,2023-04-06,,"Secrets of a Co-Ed",https://www.imdb.com/title/tt0165938/,Film,5.3,67,1942,"Poliziesco, Drammatico",53,1942-10-26,,,
120,tt0041991,2023-04-06,2023-04-06,,"Il trovatore",https://www.imdb.com/title/tt0041991/,Film,6.4,111,1949,"Musical",43,1949-04-16,,,
121,tt0035360,2023-04-06,2023-04-06,,"Son of Fury: The Story of Benjamin Blake",https://www.imdb.com/title/tt0035360/,Film,7.1,98,1942,"Drammatico, Sentimentale",1836,1942-01-29,,,
122,tt0038279,2023-04-06,2023-04-06,,"13 Rue Madeleine",https://www.imdb.com/title/tt0038279/,Film,6.9,95,1947,"Azione, Avventura, Drammatico, Thriller, Guerra",3072,1947-03-03,,,
123,tt0038813,2023-04-06,2023-04-06,,"La otra",https://www.imdb.com/title/tt0038813/,Film,7.5,98,1946,"Poliziesco, Drammatico, Giallo, Thriller",540,1946-11-20,,,
124,tt0200523,2023-04-06,2023-04-06,,"Celos",https://www.imdb.com/title/tt0200523/,Film,7.2,95,1947,"Drammatico",16,1947-04-23,,,
125,tt0022641,2023-04-06,2023-04-06,,"As You Desire Me",https://www.imdb.com/title/tt0022641/,Film,6.3,70,1932,"Drammatico, Sentimentale",766,1932-05-28,,,
126,tt0037672,2023-04-06,2023-04-06,,"The Enchanted Forest",https://www.imdb.com/title/tt0037672/,Film,6.1,78,1945,"Drammatico, Per famiglie",200,1945-12-08,,,
127,tt0039809,2023-04-06,2023-04-06,,"Il segreto di Don Giovanni",https://www.imdb.com/title/tt0039809/,Film,,106,1947,"Drammatico",0,1947-11-28,,,
128,tt0040774,2023-04-06,2023-04-06,,"La sepolta viva",https://www.imdb.com/title/tt0040774/,Film,6.0,83,1949,"Drammatico, Storico",12,1949-02-23,,,
129,tt0038232,2023-04-06,2023-04-06,,"Vértigo",https://www.imdb.com/title/tt0038232/,Film,7.5,82,1946,"Drammatico",82,1946-02-14,,,
130,tt0039536,2023-04-06,2023-04-06,,"Kiss of Death",https://www.imdb.com/title/tt0039536/,Film,7.4,99,1948,"Poliziesco, Drammatico, Noir, Thriller",9587,1948-09-13,,,
131,tt0032758,2023-04-06,2023-04-06,,"Marco Visconti",https://www.imdb.com/title/tt0032758/,Film,,108,1941,"Drammatico",0,1941-03-19,,,
132,tt0038046,2023-04-06,2023-04-06,,"Salome, Where She Danced",https://www.imdb.com/title/tt0038046/,Film,5.4,90,1945,"Avventura, Drammatico, Musica, Sentimentale, Guerra, Western",375,1945-04-17,,,
133,tt0207295,2023-04-06,2023-04-06,,"L'affaire du collier de la reine",https://www.imdb.com/title/tt0207295/,Film,7.2,118,1950,"Drammatico, Storico",90,1950,,,
134,tt0035719,2023-04-06,2023-04-06,,"La casa senza tempo",https://www.imdb.com/title/tt0035719/,Film,5.4,85,1945,"Giallo",8,1945-10-25,,,
135,tt0041365,2023-04-06,2023-04-06,,"La figlia del peccato",https://www.imdb.com/title/tt0041365/,Film,,86,,"Drammatico",0,,,,
136,tt0041633,2023-04-06,2023-04-06,,"La mano della morta",https://www.imdb.com/title/tt0041633/,Film,5.3,90,,"Drammatico",15,,,,
137,tt0039615,2023-04-06,2023-04-06,,"Les maudits",https://www.imdb.com/title/tt0039615/,Film,7.1,105,1948,"Avventura, Drammatico, Thriller, Guerra",1137,1948-01-24,,,
138,tt0178337,2023-04-06,2023-04-06,,"Citizen Saint",https://www.imdb.com/title/tt0178337/,Film,,65,1947,"Drammatico",0,1947-05-15,,,
139,tt0041366,2023-04-06,2023-04-06,,"La figlia della Madonna",https://www.imdb.com/title/tt0041366/,Film,,,1949,,0,1949-09-07,,,
140,tt0041261,2023-04-06,2023-04-06,,"Il conte Ugolino",https://www.imdb.com/title/tt0041261/,Film,6.8,86,1949,"Drammatico",40,1949-11-01,,,
141,tt0024852,2023-04-06,2023-04-06,,"Babes in Toyland",https://www.imdb.com/title/tt0024852/,Film,7.1,77,1934,"Commedia, Per famiglie, Fantastico, Musical",7566,1934-12-14,,,
142,tt0130261,2023-04-06,2023-04-06,,"Siréna",https://www.imdb.com/title/tt0130261/,Film,6.0,77,1947,"Drammatico",102,1947-04-11,,,
143,tt0162292,2023-04-06,2023-04-06,,"Don Ricardo Returns",https://www.imdb.com/title/tt0162292/,Film,4.4,63,1946,"Drammatico, Western",66,1946-11-05,,,
144,tt0134056,2023-04-06,2023-04-06,,"Ridin' the Trail",https://www.imdb.com/title/tt0134056/,Film,6.0,57,1940,"Western",9,1940-07-27,,,
145,tt0034431,2023-04-06,2023-04-06,,"The Adventures of Martin Eden",https://www.imdb.com/title/tt0034431/,Film,5.8,87,1942,"Azione, Avventura, Poliziesco, Drammatico, Sentimentale",169,1942-02-26,,,
146,tt0038068,2023-04-06,2023-04-06,,"La selva de fuego",https://www.imdb.com/title/tt0038068/,Film,6.8,76,1945,"Avventura, Drammatico",38,1945-12-27,,,
147,tt0041344,2023-04-06,2023-04-06,,"Il falco rosso",https://www.imdb.com/title/tt0041344/,Film,,87,1949,"Drammatico",0,1949-12-05,,,
148,tt0030107,2023-04-06,2023-04-06,,"Ettore Fieramosca",https://www.imdb.com/title/tt0030107/,Film,6.0,110,1938,"Avventura, Storico, Sentimentale, Guerra",77,1938-12-29,,,
149,tt0034672,2023-04-06,2023-04-06,,"La donna è mobile",https://www.imdb.com/title/tt0034672/,Film,,76,1942,"Commedia",0,1942-10-09,,,
150,tt0032811,2023-04-06,2023-04-06,,"The Mortal Storm",https://www.imdb.com/title/tt0032811/,Film,7.7,100,1940,"Drammatico",6089,1940-06-14,,,
151,tt0039241,2023-04-06,2023-04-06,,"Capitan Demonio",https://www.imdb.com/title/tt0039241/,Film,3.8,90,1950,"Avventura, Storico",8,1950-02-11,,,
152,tt0041200,2023-04-06,2023-04-06,,"Botta e risposta",https://www.imdb.com/title/tt0041200/,Film,5.0,80,1950,"Commedia",58,1950-02-18,,,
153,tt0038016,2023-04-06,2023-04-06,,"Il ratto delle sabine",https://www.imdb.com/title/tt0038016/,Film,6.0,77,1945,"Commedia",116,1945-12-04,,,
154,tt0046160,2023-04-06,2023-04-06,,"Paolo e Francesca",https://www.imdb.com/title/tt0046160/,Film,5.8,92,1950,"Drammatico, Storico",30,1950-02,,,
155,tt0038882,2023-04-06,2023-04-06,,"Rigoletto",https://www.imdb.com/title/tt0038882/,Film,7.4,105,1946,"Drammatico, Musica, Sentimentale",48,1946,,,
156,tt0038002,2023-04-06,2023-04-06,,"Pronto chi parla?",https://www.imdb.com/title/tt0038002/,Film,,80,1946,"Commedia, Sentimentale",0,1946-12-21,,,
157,tt0039135,2023-04-06,2023-04-06,,"L'aigle à deux têtes",https://www.imdb.com/title/tt0039135/,Film,6.6,93,1950,"Drammatico",684,1950-02,,,
158,tt0040605,2023-04-06,2023-04-06,,"The Glass Mountain",https://www.imdb.com/title/tt0040605/,Film,6.5,99,1949,"Drammatico",306,1949-03-09,,,
159,tt0026286,2023-04-06,2023-04-06,,"Don Bosco",https://www.imdb.com/title/tt0026286/,Film,5.5,90,1936,"Biografico",26,1936-05-26,,,
160,tt0032935,2023-04-06,2023-04-06,,"Der Postmeister",https://www.imdb.com/title/tt0032935/,Film,6.8,92,1940,"Drammatico",216,1940-04-24,,,
