Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
11,tt0191305,05/04/2023,05/04/2023,,Melodia segreta,Nadia la femme traquée,https://www.imdb.com/title/tt0191305/,Film,,86,1940,,0,20/12/1940,Claude Orval,,
12,tt0046735,05/04/2023,05/04/2023,,Avanzi di galera,Avanzi di galera,https://www.imdb.com/title/tt0046735/,Film,5.9,94,1954,"Poliziesco, Drammatico",75,18/09/1954,Vittorio Cottafavi,,
13,tt0054671,05/04/2023,05/04/2023,,Battaglia sulla spiaggia insanguinata,Battle at Bloody Beach,https://www.imdb.com/title/tt0054671/,Film,5.4,83,1961,"Drammatico, Guerra",547,01/06/1961,Herbert Coleman,,
14,tt0059638,05/04/2023,05/04/2023,,L'armata delle belve,The Ravagers,https://www.imdb.com/title/tt0059638/,Film,4.9,88,1965,"Azione, Drammatico, Guerra",122,07/02/1965,Eddie Romero,,
15,tt0048973,05/04/2023,05/04/2023,,Baby Doll - La bambola viva,Baby Doll,https://www.imdb.com/title/tt0048973/,Film,7.3,114,1956,"Commedia, Drammatico",8769,28/02/1957,Elia Kazan,,
16,tt0268576,05/04/2023,05/04/2023,,A 117 colpo grosso a Los Angeles,The Right Hand of the Devil,https://www.imdb.com/title/tt0268576/,Film,4.9,67,1963,"Poliziesco, Drammatico",115,1966,Aram Katcher,,
17,tt0057343,05/04/2023,05/04/2023,,Le avventure di Scaramouche,La máscara de Scaramouche,https://www.imdb.com/title/tt0057343/,Film,6,98,1963,Avventura,142,14/02/1964,Antonio Isasi-Isasmendi,,
18,tt0058883,05/04/2023,05/04/2023,,Agente S3S: operazione Uranio,Der Fluch des schwarzen Rubin,https://www.imdb.com/title/tt0058883/,Film,5.1,102,1965,"Azione, Drammatico",91,24/09/1965,Manfred R. Köhler,,
19,tt0043072,05/04/2023,05/04/2023,,I conquistatori della Sirte,Tripoli,https://www.imdb.com/title/tt0043072/,Film,5.7,95,1950,"Azione, Avventura, Storico, Sentimentale, Guerra",553,09/11/1950,Will Price,,
20,tt0056917,05/04/2023,05/04/2023,,100.000 dollari al sole,Cent mille dollars au soleil,https://www.imdb.com/title/tt0056917/,Film,7,130,1964,"Azione, Avventura, Commedia",2962,12/08/1964,Henri Verneuil,,
21,tt0045966,05/04/2023,05/04/2023,,I cavalieri della tavola rotonda,Knights of the Round Table,https://www.imdb.com/title/tt0045966/,Film,6.2,115,1953,"Azione, Avventura, Drammatico, Sentimentale",4314,15/01/1954,Richard Thorpe,,
22,tt0040636,05/04/2023,05/04/2023,,La città nuda,The Naked City,https://www.imdb.com/title/tt0040636/,Film,7.5,96,1948,"Poliziesco, Drammatico, Noir, Giallo, Thriller",16576,18/11/1948,Jules Dassin,,
23,tt0056957,05/04/2023,05/04/2023,,Il coltello nella piaga,Le couteau dans la plaie,https://www.imdb.com/title/tt0056957/,Film,6.2,112,1962,"Poliziesco, Drammatico",1364,12/12/1962,Anatole Litvak,,
24,tt0056939,05/04/2023,05/04/2023,,Il comandante,Il comandante,https://www.imdb.com/title/tt0056939/,Film,6.7,109,1963,Commedia,154,23/12/1963,Paolo Heusch,,
25,tt0058407,05/04/2023,05/04/2023,,Le calde amanti di Kyoto,Nihiki no mesu inu,https://www.imdb.com/title/tt0058407/,Film,6.7,80,1964,Poliziesco,10,1964-10,Yûsuke Watanabe,,
26,tt0055865,05/04/2023,05/04/2023,,La congiura dei dieci,La congiura dei dieci,https://www.imdb.com/title/tt0055865/,Film,5.9,97,1962,"Avventura, Sentimentale",376,19/10/1962,"Baccio Bandini, Etienne Périer",,
27,tt0055484,05/04/2023,05/04/2023,,La camera blindata,Strongroom,https://www.imdb.com/title/tt0055484/,Film,7.2,80,1962,"Poliziesco, Drammatico, Thriller",727,03/06/1962,Vernon Sewell,,
28,tt0060049,05/04/2023,05/04/2023,,5 tombe per un medium,5 tombe per un medium,https://www.imdb.com/title/tt0060049/,Film,5.5,87,1965,Horror,1312,23/06/1965,Massimo Pupillo,,
29,tt0256102,05/04/2023,05/04/2023,,La città vietata,Inshalla: Razzia Am Bosporus,https://www.imdb.com/title/tt0256102/,Film,6,90,1958,"Avventura, Poliziesco",29,24/08/1962,Carl Möhner,,
30,tt0058534,05/04/2023,05/04/2023,,Il cantante del luna park,Roustabout,https://www.imdb.com/title/tt0058534/,Film,6,101,1964,"Drammatico, Musica, Musical, Sentimentale",3512,06/02/1965,John Rich,,
31,tt0058706,05/04/2023,05/04/2023,,Chiamate Scotland Yard 0075,Das Ungeheuer von London-City,https://www.imdb.com/title/tt0058706/,Film,5.9,90,1964,"Poliziesco, Horror",344,02/07/1964,Edwin Zbonek,,
32,tt0050772,05/04/2023,05/04/2023,,Club di gangsters,No Road Back,https://www.imdb.com/title/tt0050772/,Film,5.8,83,1957,"Azione, Poliziesco, Drammatico",163,19/10/1959,Montgomery Tully,,
33,tt0056937,05/04/2023,05/04/2023,,Cleopatra,Cleopatra,https://www.imdb.com/title/tt0056937/,Film,7,320,1963,"Biografico, Drammatico, Storico, Sentimentale",40023,30/01/1964,"Joseph L. Mankiewicz, Rouben Mamoulian",,
34,tt0051482,05/04/2023,05/04/2023,,Cole il fuorilegge,"Cole Younger, Gunfighter",https://www.imdb.com/title/tt0051482/,Film,5.9,78,1958,"Drammatico, Western",303,30/03/1958,R.G. Springsteen,,
35,tt0058166,05/04/2023,05/04/2023,,Cannoni a batasi,Guns at Batasi,https://www.imdb.com/title/tt0058166/,Film,7.1,103,1964,"Drammatico, Storico, Guerra",2068,25/09/1964,John Guillermin,,
36,tt0052749,05/04/2023,05/04/2023,,C'era una volta un piccolo naviglio,Don't Give Up the Ship,https://www.imdb.com/title/tt0052749/,Film,6.3,89,1959,Commedia,930,03/07/1959,Norman Taurog,,
37,tt0166150,05/04/2023,05/04/2023,,Con rispetto parlando,Con rispetto parlando,https://www.imdb.com/title/tt0166150/,Film,5,98,1965,Commedia,11,14/08/1965,Marcello Ciorciolini,,
38,tt0031642,05/04/2023,05/04/2023,,La mia canzone al vento,La mia canzone al vento,https://www.imdb.com/title/tt0031642/,Film,,82,1939,"Musical, Commedia",0,1939-10,Guido Brignone,,
39,tt0031856,05/04/2023,05/04/2023,,Ricchezza senza domani,Ricchezza senza domani,https://www.imdb.com/title/tt0031856/,Film,,82,1940,,0,25/01/1940,Ferdinando Maria Poggioli,,
40,tt0037793,05/04/2023,05/04/2023,,La casa degli orrori,House of Dracula,https://www.imdb.com/title/tt0037793/,Film,5.7,67,1945,"Fantastico, Horror, Fantascienza",6609,07/12/1945,Erle C. Kenton,,
41,tt0040362,05/04/2023,05/04/2023,,Follie per l'opera,Follie per l'opera,https://www.imdb.com/title/tt0040362/,Film,6,94,1948,"Commedia, Musical",85,10/08/1948,Mario Costa,,
42,tt0037008,05/04/2023,05/04/2023,,Vertigine,Laura,https://www.imdb.com/title/tt0037008/,Film,7.9,88,1944,"Drammatico, Noir, Giallo",54475,05/06/1946,"Otto Preminger, Rouben Mamoulian",,
43,tt0026032,05/04/2023,05/04/2023,,Il sultano rosso,Abdul the Damned,https://www.imdb.com/title/tt0026032/,Film,5.8,111,1935,"Drammatico, Storico",112,23/09/1935,Karl Grune,,
44,tt0038183,05/04/2023,05/04/2023,,Torna... a Sorrento,Torna... a Sorrento,https://www.imdb.com/title/tt0038183/,Film,5.7,95,1945,"Commedia, Musical",25,05/01/1946,Carlo Ludovico Bragaglia,,
45,tt0025493,05/04/2023,05/04/2023,,La vedova allegra,The Merry Widow,https://www.imdb.com/title/tt0025493/,Film,7.2,99,1934,"Commedia, Musical, Sentimentale",3484,02/11/1934,Ernst Lubitsch,,
46,tt0039015,05/04/2023,05/04/2023,,Tentazione,Temptation,https://www.imdb.com/title/tt0039015/,Film,6.5,98,1946,"Drammatico, Noir, Sentimentale, Thriller",447,02/12/1946,Irving Pichel,,
47,tt0028683,05/04/2023,05/04/2023,,Margherita Gauthier,Camille,https://www.imdb.com/title/tt0028683/,Film,7.3,109,1936,"Drammatico, Sentimentale",9269,24/02/1937,George Cukor,,
48,tt0023826,05/04/2023,05/04/2023,,Anime alla deriva,Bondage,https://www.imdb.com/title/tt0023826/,Film,,67,1933,Drammatico,0,22/04/1933,Alfred Santell,,
49,tt0035446,05/04/2023,05/04/2023,,Vogliamo vivere!,To Be or Not to Be,https://www.imdb.com/title/tt0035446/,Film,8.1,99,1942,"Commedia, Sentimentale, Guerra",48222,12/12/1946,Ernst Lubitsch,,
50,tt0036983,05/04/2023,05/04/2023,,Le chiavi del paradiso,The Keys of the Kingdom,https://www.imdb.com/title/tt0036983/,Film,7.2,137,1944,"Drammatico, Guerra",3336,15/12/1944,John M. Stahl,,
51,tt0039682,05/04/2023,05/04/2023,,L'onorevole Angelina,L'onorevole Angelina,https://www.imdb.com/title/tt0039682/,Film,7.1,90,1947,"Commedia, Drammatico",597,12/11/1947,Luigi Zampa,,
52,tt0038408,05/04/2023,05/04/2023,,Il cantante sconosciuto,Le chanteur inconnu,https://www.imdb.com/title/tt0038408/,Film,6,90,1947,Drammatico,33,25/04/1947,André Cayatte,,
53,tt0033431,05/04/2023,05/04/2023,,Il bravo di Venezia,Il bravo di Venezia,https://www.imdb.com/title/tt0033431/,Film,5.2,85,1941,,23,17/09/1941,Carlo Campogalliani,,
54,tt0032871,05/04/2023,05/04/2023,,Sul sentiero dei mostri,One Million B.C.,https://www.imdb.com/title/tt0032871/,Film,5.7,80,1940,"Avventura, Fantastico, Sentimentale",1851,05/04/1940,"Hal Roach Jr., Hal Roach",,
55,tt0034331,05/04/2023,05/04/2023,,Gli ultimi filibustieri,Gli ultimi filibustieri,https://www.imdb.com/title/tt0034331/,Film,3.9,82,1943,Avventura,12,1943-02,Marco Elter,,
56,tt0039854,05/04/2023,05/04/2023,,Sono io l'assassino,Sono io l'assassino,https://www.imdb.com/title/tt0039854/,Film,,92,1948,,0,17/02/1948,Roberto Bianchi Montero,,
57,tt0039381,05/04/2023,05/04/2023,,La figlia del capitano,La figlia del capitano,https://www.imdb.com/title/tt0039381/,Film,6.5,102,1947,Avventura,60,08/10/1947,Mario Camerini,,
58,tt0035740,05/04/2023,05/04/2023,,Città senza uomini,City Without Men,https://www.imdb.com/title/tt0035740/,Film,5.2,75,1943,"Poliziesco, Drammatico, Noir",191,14/01/1943,Sidney Salkow,,
59,tt0039256,05/04/2023,05/04/2023,,I cavalieri dalle maschere nere (I beati paoli),I cavalieri dalle maschere nere (I beati paoli),https://www.imdb.com/title/tt0039256/,Film,5.5,,1948,"Azione, Avventura, Giallo",25,02/11/1948,Pino Mercanti,,
60,tt0039004,05/04/2023,05/04/2023,,La sinfonia pastorale,La symphonie pastorale,https://www.imdb.com/title/tt0039004/,Film,6.8,110,1946,Drammatico,668,26/09/1946,Jean Delannoy,,
61,tt0039696,05/04/2023,05/04/2023,,Il passatore,Il passatore,https://www.imdb.com/title/tt0039696/,Film,6.1,94,1947,"Drammatico, Avventura",67,22/10/1947,Duilio Coletti,,
62,tt0034023,05/04/2023,05/04/2023,,Piccolo mondo antico,Piccolo mondo antico,https://www.imdb.com/title/tt0034023/,Film,6.4,106,1941,Drammatico,216,10/04/1941,Mario Soldati,,
63,tt0031075,05/04/2023,05/04/2023,,Ballo al castello,Ballo al castello,https://www.imdb.com/title/tt0031075/,Film,4.1,95,1939,"Drammatico, Sentimentale",12,01/10/1939,Max Neufeld,,
64,tt0034803,05/04/2023,05/04/2023,,La Gorgona,La Gorgona,https://www.imdb.com/title/tt0034803/,Film,4.7,85,1942,"Drammatico, Storico",9,12/10/1942,Guido Brignone,,
65,tt0034993,05/04/2023,05/04/2023,,Fiamme sul Messico,Texas Justice,https://www.imdb.com/title/tt0034993/,Film,6.9,58,1942,"Drammatico, Western",39,05/06/1942,Sam Newfield,,
66,tt0038570,05/04/2023,05/04/2023,,La gondola del diavolo,La gondola del diavolo,https://www.imdb.com/title/tt0038570/,Film,5.1,125,1946,Avventura,24,21/11/1946,Carlo Campogalliani,,
67,tt0036826,05/04/2023,05/04/2023,,Fiori d'arancio,Fiori d'arancio,https://www.imdb.com/title/tt0036826/,Film,5.6,,1944,,8,,Dino Hobbes Cecchini,,
68,tt0035260,05/04/2023,05/04/2023,,Rita da Cascia,Rita da Cascia,https://www.imdb.com/title/tt0035260/,Film,6.7,83,1943,Biografico,9,31/05/1943,Antonio Leonviola,,
69,tt0033390,05/04/2023,05/04/2023,,Il mistero dei tre sosia,Billy the Kid Trapped,https://www.imdb.com/title/tt0033390/,Film,5.1,59,1942,"Drammatico, Western",229,27/02/1942,Sam Newfield,,
70,tt0034429,05/04/2023,05/04/2023,,Addio Kira!,Addio Kira!,https://www.imdb.com/title/tt0034429/,Film,7.1,96,1942,"Drammatico, Sentimentale",131,04/11/1942,Goffredo Alessandrini,,
71,tt0026348,05/04/2023,05/04/2023,,Fiat voluntas dei,Fiat voluntas dei,https://www.imdb.com/title/tt0026348/,Film,6.3,80,1936,"Commedia, Drammatico",19,05/07/1936,Amleto Palermi,,
72,tt0038506,05/04/2023,05/04/2023,,L'eco della gloria,Les beaux jours du roi Murat,https://www.imdb.com/title/tt0038506/,Film,4.5,85,1947,"Drammatico, Storico, Musical",16,02/06/1948,Théophile Pathé,,
73,tt0038493,05/04/2023,05/04/2023,,Tragico inganno,Un drama nuevo,https://www.imdb.com/title/tt0038493/,Film,6.8,92,1946,Drammatico,23,15/04/1948,Juan de Orduña,,
74,tt0038942,05/04/2023,05/04/2023,,Sinfonia fatale,Sinfonia fatale,https://www.imdb.com/title/tt0038942/,Film,5.6,91,1947,"Drammatico, Sentimentale, Guerra",11,1947-05,Victor Stoloff,,
75,tt0034777,05/04/2023,05/04/2023,,Io la difendo,A Gentleman After Dark,https://www.imdb.com/title/tt0034777/,Film,6.5,74,1942,"Avventura, Poliziesco, Drammatico",143,1946-11,Edwin L. Marin,,
76,tt0034242,05/04/2023,05/04/2023,,Inferno nel deserto,Sundown,https://www.imdb.com/title/tt0034242/,Film,5.6,90,1941,"Drammatico, Guerra",1120,31/10/1941,Henry Hathaway,,
77,tt0039781,05/04/2023,05/04/2023,,Rocambole,Rocambole,https://www.imdb.com/title/tt0039781/,Film,5.9,105,1947,Drammatico,32,18/02/1948,Jacques de Baroncelli,,
78,tt0039774,05/04/2023,05/04/2023,,La rivincita di Baccarat,La revanche de Baccarat,https://www.imdb.com/title/tt0039774/,Film,5.3,95,1947,,13,25/02/1948,Jacques de Baroncelli,,
79,tt0036413,05/04/2023,05/04/2023,,T'amerò sempre,T'amerò sempre,https://www.imdb.com/title/tt0036413/,Film,6.3,78,1943,"Drammatico, Sentimentale",48,05/11/1943,Mario Camerini,,
80,tt0162234,05/04/2023,05/04/2023,,Che distinta famiglia!,Che distinta famiglia!,https://www.imdb.com/title/tt0162234/,Film,5.5,78,1945,Commedia,15,03/10/1945,Mario Bonnard,,
81,tt0034894,05/04/2023,05/04/2023,,Incontri di notte,Incontri di notte,https://www.imdb.com/title/tt0034894/,Film,,92,1943,,0,17/03/1943,Nunzio Malasomma,,
82,tt0039059,05/04/2023,05/04/2023,,Ultimo amore,Ultimo amore,https://www.imdb.com/title/tt0039059/,Film,,106,1947,Drammatico,0,05/04/1947,Luigi Chiarini,,
83,tt0031146,05/04/2023,05/04/2023,,Centomila dollari,Centomila dollari,https://www.imdb.com/title/tt0031146/,Film,5.6,83,1940,Commedia,29,23/03/1940,Mario Camerini,,
84,tt0032865,05/04/2023,05/04/2023,,Oltre l'amore,Oltre l'amore,https://www.imdb.com/title/tt0032865/,Film,3.6,96,1940,Drammatico,12,02/09/1940,Carmine Gallone,,
85,tt0038719,05/04/2023,05/04/2023,,Malacarne,Malacarne,https://www.imdb.com/title/tt0038719/,Film,6.5,105,1946,Drammatico,16,12/12/1946,Pino Mercanti,,
86,tt0033588,05/04/2023,05/04/2023,,Fari nella nebbia,Fari nella nebbia,https://www.imdb.com/title/tt0033588/,Film,6.9,87,1942,Drammatico,84,15/02/1942,Gianni Franciolini,,
87,tt0034893,05/04/2023,05/04/2023,,Gioventù traviata,Les inconnus dans la maison,https://www.imdb.com/title/tt0034893/,Film,7,95,1942,"Poliziesco, Drammatico",525,1948,Henri Decoin,,
88,tt0034936,05/04/2023,05/04/2023,,Prigioniera di un segreto,Keeper of the Flame,https://www.imdb.com/title/tt0034936/,Film,6.7,100,1942,"Drammatico, Giallo",3508,21/12/1948,George Cukor,,
89,tt0033127,05/04/2023,05/04/2023,,Prigione d'amore,Sérénade,https://www.imdb.com/title/tt0033127/,Film,5.9,90,1940,Drammatico,18,28/02/1940,Jean Boyer,,
90,tt0039039,05/04/2023,05/04/2023,,Il tiranno di Padova,Il tiranno di Padova,https://www.imdb.com/title/tt0039039/,Film,4.2,,1946,,15,28/12/1946,Max Neufeld,,
91,tt0039198,05/04/2023,05/04/2023,,Bionda selvaggia,Blonde Savage,https://www.imdb.com/title/tt0039198/,Film,4.7,62,1947,"Azione, Avventura, Fantastico",256,22/11/1947,Steve Sekely,,
92,tt0039342,05/04/2023,05/04/2023,,I due orfanelli,I due orfanelli,https://www.imdb.com/title/tt0039342/,Film,6,90,1947,Commedia,180,27/11/1947,Mario Mattoli,,
93,tt0027887,05/04/2023,05/04/2023,,Appuntamento alle 5,The Lilac Domino,https://www.imdb.com/title/tt0027887/,Film,6.6,79,1937,"Musical, Sentimentale",18,1937-04,Frederic Zelnik,,
94,tt0215327,05/04/2023,05/04/2023,,Il ventesimo duca,Il ventesimo duca,https://www.imdb.com/title/tt0215327/,Film,,78,1945,,0,15/07/1945,Lucio De Caro,,
95,tt0041609,05/04/2023,05/04/2023,,Il lupo della Sila,Il lupo della Sila,https://www.imdb.com/title/tt0041609/,Film,6.8,95,1949,Drammatico,158,27/12/1949,Duilio Coletti,,
96,tt0038220,05/04/2023,05/04/2023,,Le vie del peccato,Le vie del peccato,https://www.imdb.com/title/tt0038220/,Film,,90,1946,,0,19/10/1946,Giorgio Pastina,,
97,tt0202713,05/04/2023,05/04/2023,,L'eterno conflitto,Éternel conflit,https://www.imdb.com/title/tt0202713/,Film,5.8,95,1948,Drammatico,66,1949,Georges Lampin,,
98,tt0026188,05/04/2023,05/04/2023,,Casta diva,Casta diva,https://www.imdb.com/title/tt0026188/,Film,6.1,87,1935,"Biografico, Drammatico, Musica",36,14/06/1935,Carmine Gallone,,
99,tt0036214,05/04/2023,05/04/2023,,Non canto più,Non canto più,https://www.imdb.com/title/tt0036214/,Film,,76,1945,Commedia,0,30/09/1945,Riccardo Freda,,
100,tt0041119,05/04/2023,05/04/2023,,Amori e veleni,Amori e veleni,https://www.imdb.com/title/tt0041119/,Film,4.6,80,1950,"Avventura, Drammatico",15,21/02/1950,Giorgio Simonelli,,
101,tt0037925,05/04/2023,05/04/2023,,Monaca santa,Monaca santa,https://www.imdb.com/title/tt0037925/,Film,,91,1949,Drammatico,0,1949-07,Guido Brignone,,
102,tt0042303,05/04/2023,05/04/2023,,Campane a martello,Campane a martello,https://www.imdb.com/title/tt0042303/,Film,6.5,109,1949,Drammatico,149,16/09/1949,Luigi Zampa,,
103,tt0034882,05/04/2023,05/04/2023,,Musica sulle nuvole,I Married an Angel,https://www.imdb.com/title/tt0034882/,Film,5.7,84,1942,"Commedia, Fantastico, Musical, Sentimentale",624,09/07/1942,"W.S. Van Dyke, Roy Del Ruth",,
104,tt0033017,05/04/2023,05/04/2023,,San Giovanni decollato,San Giovanni decollato,https://www.imdb.com/title/tt0033017/,Film,6.5,89,1940,Commedia,232,12/12/1940,"Amleto Palermi, Giorgio Bianchi",,
105,tt0039949,05/04/2023,05/04/2023,,E' accaduto in Europa,Valahol Európában,https://www.imdb.com/title/tt0039949/,Film,7.6,100,1947,Drammatico,1162,23/12/1947,Géza von Radványi,,
106,tt0032728,05/04/2023,05/04/2023,,Lungo viaggio di ritorno,The Long Voyage Home,https://www.imdb.com/title/tt0032728/,Film,6.9,105,1940,"Drammatico, Guerra",5359,27/08/1949,John Ford,,
107,tt0041684,05/04/2023,05/04/2023,,Napoli eterna canzone,Napoli eterna canzone,https://www.imdb.com/title/tt0041684/,Film,,90,1949,Drammatico,0,,Silvio Siano,,
108,tt0041739,05/04/2023,05/04/2023,,Patto col diavolo,Patto col diavolo,https://www.imdb.com/title/tt0041739/,Film,,84,1949,Drammatico,0,1950-06,Luigi Chiarini,,
109,tt0033807,05/04/2023,05/04/2023,,La ribelle del West,The Lady from Cheyenne,https://www.imdb.com/title/tt0033807/,Film,6.1,88,1941,"Commedia, Drammatico, Western",179,11/04/1941,Frank Lloyd,,
110,tt0040568,05/04/2023,05/04/2023,,Alba di sangue,Mare nostrum,https://www.imdb.com/title/tt0040568/,Film,6.1,90,1948,Drammatico,66,1949,Rafael Gil,,
111,tt0041843,05/04/2023,05/04/2023,,Santo disonore,Santo disonore,https://www.imdb.com/title/tt0041843/,Film,,90,1950,Drammatico,0,24/03/1950,Guido Brignone,,
112,tt0041974,05/04/2023,05/04/2023,,Totò cerca casa,Totò cerca casa,https://www.imdb.com/title/tt0041974/,Film,6.5,79,1949,Commedia,554,24/11/1950,"Mario Monicelli, Steno",,
113,tt0024216,06/04/2023,06/04/2023,,King Kong,King Kong,https://www.imdb.com/title/tt0024216/,Film,7.9,100,1933,"Avventura, Horror",94539,02/12/1933,"Merian C. Cooper, Ernest B. Schoedsack",,
114,tt0041126,06/04/2023,06/04/2023,,Antonio di Padova,Antonio di Padova,https://www.imdb.com/title/tt0041126/,Film,5.1,81,1949,Drammatico,25,20/03/1949,Pietro Francisci,,
115,tt0031876,06/04/2023,06/04/2023,,Rosa di sangue,Angélica,https://www.imdb.com/title/tt0031876/,Film,5.6,95,1939,"Azione, Avventura, Drammatico, Western",30,17/02/1939,Jean Choux,,
116,tt0040640,06/04/2023,06/04/2023,,Nennella,Nennella,https://www.imdb.com/title/tt0040640/,Film,,,1948,,0,,Renato May,,
117,tt0038492,06/04/2023,06/04/2023,,Il castello di Dragonwyck,Dragonwyck,https://www.imdb.com/title/tt0038492/,Film,6.9,103,1946,"Drammatico, Giallo, Sentimentale, Thriller",5876,17/05/1947,Joseph L. Mankiewicz,,
118,tt0030725,06/04/2023,06/04/2023,,Duello col pirata nero,The Secret of Treasure Island,https://www.imdb.com/title/tt0030725/,Film,4.8,300,1938,"Azione, Avventura, Poliziesco, Sentimentale, Fantascienza, Thriller",231,17/03/1938,Elmer Clifton,,
119,tt0165938,06/04/2023,06/04/2023,,Secrets of a Co-Ed,Secrets of a Co-Ed,https://www.imdb.com/title/tt0165938/,Film,5.3,67,1942,"Poliziesco, Drammatico",57,26/10/1942,Joseph H. Lewis,,
120,tt0041991,06/04/2023,06/04/2023,,Il trovatore,Il trovatore,https://www.imdb.com/title/tt0041991/,Film,6.5,111,1949,Musical,46,16/04/1949,Carmine Gallone,,
121,tt0035360,06/04/2023,06/04/2023,,Il figlio della furia,Son of Fury: The Story of Benjamin Blake,https://www.imdb.com/title/tt0035360/,Film,7.1,98,1942,"Drammatico, Sentimentale",1984,29/01/1942,John Cromwell,,
122,tt0038279,06/04/2023,06/04/2023,,Il 13 non risponde,13 Rue Madeleine,https://www.imdb.com/title/tt0038279/,Film,6.9,95,1947,"Azione, Avventura, Drammatico, Thriller, Guerra",3239,03/03/1947,Henry Hathaway,,
123,tt0038813,06/04/2023,06/04/2023,,Vita rubata,La otra,https://www.imdb.com/title/tt0038813/,Film,7.4,98,1946,"Poliziesco, Drammatico, Giallo, Thriller",715,20/11/1946,Roberto Gavaldón,,
124,tt0200523,06/04/2023,06/04/2023,,Il demone della gelosia,Celos,https://www.imdb.com/title/tt0200523/,Film,6.8,95,1947,Drammatico,17,23/04/1947,Mario Soffici,,
125,tt0022641,06/04/2023,06/04/2023,,Come tu mi vuoi,As You Desire Me,https://www.imdb.com/title/tt0022641/,Film,6.2,70,1932,"Drammatico, Sentimentale",810,28/05/1932,George Fitzmaurice,,
126,tt0037672,06/04/2023,06/04/2023,,La foresta incantata,The Enchanted Forest,https://www.imdb.com/title/tt0037672/,Film,6.2,78,1945,"Drammatico, Per famiglie",216,08/12/1945,Lew Landers,,
127,tt0039809,06/04/2023,06/04/2023,,Il segreto di Don Giovanni,Il segreto di Don Giovanni,https://www.imdb.com/title/tt0039809/,Film,3.4,106,1947,Drammatico,13,28/11/1947,Camillo Mastrocinque,,
128,tt0040774,06/04/2023,06/04/2023,,La sepolta viva,La sepolta viva,https://www.imdb.com/title/tt0040774/,Film,5.9,83,1949,"Drammatico, Storico",13,23/02/1949,Guido Brignone,,
129,tt0038232,06/04/2023,06/04/2023,,Il demone della carne,Vértigo,https://www.imdb.com/title/tt0038232/,Film,7.5,82,1946,Drammatico,88,14/02/1946,Antonio Momplet,,
130,tt0039536,06/04/2023,06/04/2023,,Il bacio della morte,Kiss of Death,https://www.imdb.com/title/tt0039536/,Film,7.4,99,1947,"Poliziesco, Drammatico, Noir, Thriller",10265,13/09/1948,Henry Hathaway,,
131,tt0032758,06/04/2023,06/04/2023,,Marco Visconti,Marco Visconti,https://www.imdb.com/title/tt0032758/,Film,5.4,108,1941,Drammatico,7,19/03/1941,Mario Bonnard,,
132,tt0038046,06/04/2023,06/04/2023,,Salomè,"Salome, Where She Danced",https://www.imdb.com/title/tt0038046/,Film,5.4,90,1945,"Avventura, Drammatico, Musica, Sentimentale, Guerra, Western",410,17/04/1945,Charles Lamont,,
