date,const,title,income,source
1948-11-14,tt0038183,Torna... a Sorrento,21980,"Fincine 1948-49, Incam 1948-49"
1948-11-16,tt0031619,La maschera di ferro,,Calendario 1948
1948-11-19,tt0037408,Due ragazze e un marinaio,,Calendario 1948
1948-11-20,tt0025493,La vedova allegra,,Fincine 1948-49
1948-11-22,tt0035099,Musica proibita,,Calendario 1948
1948-11-25,tt0039015,Tentazione,8000,Incam 1948-49
1948-11-25,tt0039280,Il corriere del re,,Calendario 1948
1948-11-28,tt0028683,Margherita Gauthier,21700,"Fincine 1948-49, Incam 1948-49"
1948-11-30,tt0031094,Belle o brutte si sposan tutte…,,Incam 1948-49
1948-12-02,tt0031074,Balalaika,,Calendario 1948
1948-12-03,tt0024249,Angeli senza paradiso,,Fincine 1948-49
1948-12-06,tt0143686,Maschera di sangue,,Calendario 1948
1948-12-08,tt0023826,Anime alla deriva,9900,Incam 1948-49
1948-12-10,tt0035446,Vogliamo Vivere!,,"Calendario 1948, Incam 1948-49"
1948-12-11,tt0038540,Furia,,Fincine 1948-49
1948-12-23,tt0036377,Bernadette,,Incam 1948-49
1948-12-31,tt0036983,Le chiavi del paradiso,8000,Incam 1948-49
1949-01-01,tt0039682,L'onorevole Angelina,10464,Incam 1948-49
1949-01-09,tt0039599,Malaspina,,Incam 1948-49
1949-01-14,tt0038408,Il cantante sconosciuto,17700,Incam 1948-49
1949-01-18,tt0033431,Il bravo di Venezia,6000,"Fincine 1948-49, Incam 1948-49"
1949-01-23,tt0039319,Il diavolo bianco,15000,"Fincine 1948-49, Incam 1948-49"
1949-01-27,tt0032871,Sul sentiero dei mostri,5000,"Fincine 1948-49, Incam 1948-49"
1949-01-28,tt0033602,Il figlio del corsaro rosso,,Incam 1948-49
1949-02-01,tt0034331,Gli ultimi filibustieri,12500,Incam 1948-49
1949-02-02,tt0039854,Sono io l'assassino,6000,Fincine 1948-49
1949-02-03,tt0047905,La buona fortuna,,Incam 1948-49
1949-02-06,tt0039381,La figlia del capitano,13000,"Fincine 1948-49, Incam 1948-49"
1949-02-10,tt0035740,Città senza uomini,6000,"Fincine 1948-49, Incam 1948-49"
1949-02-13,tt0039256,I cavalieri dalle maschere nere (I beati paoli),13000,"Fincine 1948-49, Incam 1948-49"
1949-02-16,tt0039004,La sinfonia pastorale,6000,"Fincine 1948-49, Incam 1948-49"
1949-02-20,tt0039696,Il passatore,13000,"Fincine 1948-49, Incam 1948-49"
1949-02-23,tt0034023,Piccolo mondo antico,6000,Fincine 1948-49
1949-02-24,tt0031075,Ballo al castello,10360,Incam 1948-49
1949-02-27,tt0034803,La Gorgona,8000,"Fincine 1948-49, Incam 1948-49"
1949-03-01,tt0038300,L'infernale avventura,,Incam 1948-49
1949-03-02,tt0034993,Fiamme sul Messico,5000,Fincine 1948-49
1949-03-06,tt0038570,La gondola del diavolo,8000,Fincine 1948-49
1949-03-09,tt0036826,Fiori d'arancio,3000,Incam 1948-49
1949-03-10,tt0035260,Rita da Cascia,3000,Fincine 1948-49
1949-03-13,tt0034581,Carmen,,Incam 1948-49
1949-03-15,tt0033390,Il mistero dei tre sosia,51675,Incam 1948-49
1949-03-19,tt0035130,Noi vivi,,Incam 1948-49
1949-03-23,tt0034429,Addio Kira!,23000,Incam 1948-49
1949-03-31,tt0026348,Fiat voluntas dei,49500,Incam 1948-49
1949-04-03,tt0038506,L'eco della gloria,13100,Incam 1948-49
1949-04-06,tt0039561,Legge di sangue,,Incam 1948-49
1949-04-09,tt0039086,Voglio bene soltanto a te!,,Incam 1948-49
1949-04-13,tt0034993,Fiamme sul Messico,,Incam 1948-49
1949-04-17,tt0038493,Tragico inganno,10300,Incam 1948-49
1949-04-19,tt0038942,Sinfonia fatale,30350,Incam 1948-49
1949-04-28,tt0039854,Sono io l'assassino,,Incam 1948-49
1949-05-01,tt0040344,Fantasmi del mare,,Incam 1948-49
1949-05-07,tt0037470,La donna della città,,Fincine 1948-49
1949-05-10,tt0035260,Rita da Cascia,,Fincine 1948-49
1949-05-15,tt0034777,Io la difendo,,Fincine 1948-49
1949-05-20,tt0034242,Inferno nel deserto,5300,Incam 1948-49
1949-05-25,tt0039781,Rocambole,8000,Incam 1948-49
1949-05-28,tt0039774,La rivincita di Baccarat,8000,Incam 1948-49
1949-06-03,tt0032383,La belva umana,,Incam 1948-49
1949-06-05,tt0036413,T'amerò sempre,,Incam 1948-49
1949-06-08,tt0162234,Che distinta famiglia!,30500,Incam 1948-49
1949-06-10,tt0034894,Incontri di notte,,Incam 1948-49
1949-06-18,tt0039352,Eleonora Duse,,Incam 1948-49
1949-06-25,tt0040223,La Certosa di Parma (amanti senza speranza),,Incam 1948-49
1949-07-03,tt0039059,Ultimo amore,,"Fincine 1948-49, Incam 1948-49"
1949-07-09,tt0038570,La gondola del diavolo,,Incam 1948-49
1949-07-13,tt0031949,Il sogno di Butterfly,,"Fincine 1948-49, Incam 1948-49"
1949-07-16,tt0034022,Pia de' Tolomei,,"Fincine 1948-49, Incam 1948-49"
1949-07-20,tt0031146,Centomila dollari,,Fincine 1948-49
1949-07-22,tt0031642,La mia canzone al vento,,Fincine 1948-49
1949-07-23,tt0032999,Una romantica avventura,,Incam 1948-49
1949-07-28,tt0032865,Oltre l'amore,13725,"Fincine 1948-49, Incam 1948-49"
1949-07-30,tt0038719,Malacarne,,"Fincine 1948-49, Incam 1948-49"
1949-08-02,tt0033588,Fari nella nebbia,,Incam 1948-49
1949-08-06,tt0029877,L'argine,,Incam 1948-49
1949-08-07,tt0029975,La casa del peccato,,Incam 1948-49
1949-08-07,tt0034893,Gioventù traviata,,Fincine 1948-49
1949-08-14,tt0034936,Prigioniera di un segreto,,Fincine 1948-49
1949-08-21,tt0033127,Prigione d'amore,4725,Incam 1948-49
1949-08-27,tt0039039,Il tiranno di Padova,,Fincine 1948-49
1949-09-04,tt0039198,Bionda selvaggia,12850,"Fincine 1948-49, Incam 1948-49"
1949-09-11,tt0039342,I due orfanelli,45400,"Fincine 1948-49, Incam 1948-49"
1949-09-23,tt0026188,Casta Diva,,Fincine 1948-49
1949-09-28,tt0027887,Appuntamento alle 5,3300,Incam 1948-49
1949-10-01,tt0027830,La figlia della jungla,,Fincine 1948-49
1949-10-04,tt0035559,Sangue viennese,,"Elettrocarbonium 1949-50, Incam 1949-50"
1949-10-05,tt0215327,Il ventesimo duca,,Fincine 1948-49
1949-10-07,tt0041609,Il lupo della Sila,,"Elettrocarbonium 1949-50, Incam 1949-50"
1949-10-12,tt0038220,Le vie del peccato,10200,Incam 1949-50
1949-10-13,tt0037793,La casa degli orrori,,Fincine 1948-49
1949-10-19,tt0031642,La mia canzone al vento,,Fincine 1948-49
1949-10-20,tt0202713,L'eterno conflitto,,Incam 1949-50
1949-10-21,tt0041119,Amori e veleni,,Incam 1949-50
1949-10-21,tt0026188,Casta Diva,,Fincine 1948-49
1949-10-23,tt0037925,Monaca santa,,Fincine 1948-49
1949-10-27,tt0036214,Non canto più,,Fincine 1948-49
1949-10-28,tt0028683,Margherita Gauthier,,Incam 1949-50
1949-10-31,tt0040500,Fuga nella giungla,,Incam 1949-50
1949-11-04,tt0018054,Il re dei re,,"Elettrocarbonium 1949-50, Incam 1949-50"
1949-11-06,tt0042303,Campane a martello,,Elettrocarbonium 1949-50
1949-11-09,tt0034882,Musica sulle nuvole,,Incam 1949-50
1949-11-11,tt0033017,San Giovanni decollato,,"Elettrocarbonium 1949-50, Incam 1949-50"
1949-11-16,tt0039949,È accaduto in Europa,,Incam 1949-50
1949-11-18,tt0024249,Angeli senza paradiso,,Elettrocarbonium 1949-50
1949-11-22,tt0039015,Tentazione,,Elettrocarbonium 1949-50
1949-11-23,tt0032728,Lungo viaggio di ritorno,5500,Incam 1949-50
1949-11-26,tt0041684,Napoli eterna canzone,,"Elettrocarbonium 1949-50, Incam 1949-50"
1949-11-27,tt0028683,Margherita Gauthier,,Elettrocarbonium 1949-50
1949-12-02,tt0041739,Patto col diavolo,,Incam 1949-50
1949-12-04,tt0039039,Il tiranno di Padova,,Elettrocarbonium 1949-50
1949-12-08,tt0023826,Anime alla deriva,,Elettrocarbonium 1949-50
1949-12-08,tt0033807,La ribelle del west,7200,Incam 1949-50
1949-12-09,tt0040568,Alba di sangue,,"Elettrocarbonium 1949-50, Incam 1949-50"
1949-12-11,tt0038287,"Addio, mia bella Napoli!",,Elettrocarbonium 1949-50
1949-12-11,tt0025493,La vedova allegra,,Elettrocarbonium 1949-50
1949-12-14,tt0039403,La fumeria d'oppio,,Incam 1949-50
1949-12-18,tt0041843,Santo disonore,,Elettrocarbonium 1949-50
1949-12-23,tt0036377,Bernadette,,Elettrocarbonium 1949-50
1949-12-24,tt0038882,Rigoletto,,Incam 1949-50
1949-12-28,tt0039364,Il fabbro del convento,,Incam 1949-50
1949-12-30,tt0036983,Le chiavi del paradiso,,Elettrocarbonium 1949-50
1949-12-31,tt0041974,Totò cerca casa,,Incam 1949-50
1950-01-01,tt0036983,Le chiavi del paradiso,,Incam 1949-50
1950-01-04,tt0024216,King Kong,,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-01-06,tt0039364,Il fabbro del convento,,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-01-07,tt0035360,Il figlio della furia,,Elettrocarbonium 1949-50
1950-01-14,tt0041126,Antonio di Padova,,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-01-20,tt0025493,La vedova allegra,,Incam 1949-50
1950-01-20,tt0031876,Rosa di sangue,,Elettrocarbonium 1949-50
1950-01-22,tt0025493,La vedova allegra,,Elettrocarbonium 1949-50
1950-01-24,tt0031876,Rosa di sangue,,Incam 1949-50
1950-01-27,tt0040640,Nennella,,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-01-28,tt0038492,Il castello di Dragonwyck,4150,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-02-01,tt0038492,Il castello di Dragonwyck,,Incam 1949-50
1950-02-01,tt0036377,Bernadette,,Elettrocarbonium 1949-50
1950-02-02,tt0032762,Il segno di Zorro,,Elettrocarbonium 1949-50
1950-02-03,tt0037925,Monaca santa,,Elettrocarbonium 1949-50
1950-02-03,tt0035752,Il conte di Montecristo,,Incam 1949-50
1950-02-06,tt0022641,Come tu mi vuoi,,Elettrocarbonium 1949-50
1950-02-07,tt0030725,Duello col pirata nero,,Incam 1949-50
1950-02-10,tt0039629,Caccia all'uomo (miserabili),,Incam 1949-50
1950-02-11,tt0033873,Duello mortale,,Elettrocarbonium 1949-50
1950-02-11,tt0030725,Duello col pirata nero,,Elettrocarbonium 1949-50
1950-02-14,tt0033873,Duello mortale,,Incam 1949-50
1950-02-15,tt0165938,Difendo mia figlia,,Elettrocarbonium 1949-50
1950-02-17,tt0041991,Il trovatore,,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-02-18,tt0038046,Salomè,,Elettrocarbonium 1949-50
1950-02-24,tt0035360,Il figlio della furia,,Incam 1949-50
1950-02-25,tt0038279,Il 13 non risponde,,Elettrocarbonium 1949-50
1950-02-28,tt0038813,Vita rubata,2500,Incam 1949-50
1950-03-04,tt0200523,Il demone della gelosia,14000,Incam 1949-50
1950-03-07,tt0022641,Come tu mi vuoi,2600,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-03-12,tt0165938,Difendo mia figlia,7000,Incam 1949-50
1950-03-13,tt0039809,Il segreto di don Giovanni,,Elettrocarbonium 1949-50
1950-03-14,tt0037672,La foresta incantata,7300,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-03-15,tt0165938,Difendo mia figlia,,Elettrocarbonium 1949-50
1950-03-17,tt0039809,Il segreto di don Giovanni,20000,Incam 1949-50
1950-03-21,tt0039415,Genoveffa di Brabante,,Incam 1949-50
1950-03-24,tt0040774,La sepolta viva,52000,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-03-25,tt0036960,Don Pedro il crudele,,Elettrocarbonium 1949-50
1950-03-29,tt0038232,Il demone della carne,,Elettrocarbonium 1949-50
1950-03-29,tt0038190,Un albero cresce a Brooklyn,,Incam 1949-50
1950-04-01,tt0036960,Don Pedro il crudele,,Incam 1949-50
1950-04-04,tt0038232,Il demone della carne,6450,Incam 1949-50
1950-04-08,tt0039536,Il bacio della morte,45800,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-04-12,tt0038016,Il ratto delle sabine,,Elettrocarbonium 1949-50
1950-04-16,tt0039415,Genoveffa di Brabante,4000,Elettrocarbonium 1949-50
1950-04-18,tt0032758,Marco Visconti,,Elettrocarbonium 1949-50
1950-04-20,tt0038046,Salomè,,Elettrocarbonium 1949-50
1950-04-21,tt0037925,Monaca santa,,Elettrocarbonium 1949-50
1950-04-22,tt0038046,Salomè,,Incam 1949-50
1950-04-28,tt0026188,Casta Diva,15850,Incam 1949-50
1950-04-30,tt0026188,Casta Diva,,Elettrocarbonium 1949-50
1950-05-05,tt0207295,La collana della regina,4800,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-05-07,tt0035719,La casa senza tempo,11900,Incam 1949-50
1950-05-12,tt0041365,La figlia del peccato - Voce è notte,14300,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-05-18,tt0036577,Abbandonata,11385,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-05-20,tt0041633,La mano della morta,11900,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-05-23,tt0039615,I maledetti,,Elettrocarbonium 1949-50
1950-05-26,tt0039691,Pagliacci - Amore tragico,,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-06-01,tt0178337,La santa cittadina,67000,Incam 1949-50
1950-06-08,tt0178337,La santa cittadina,,Elettrocarbonium 1949-50
1950-06-10,tt0037925,Monaca santa,19500,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-06-14,tt0039615,I maledetti,11100,Incam 1949-50
1950-06-16,tt0041366,La figlia della Madonna,13000,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-06-17,tt0039615,I maledetti,,Elettrocarbonium 1949-50
1950-06-18,tt0041366,La figlia della Madonna,,Elettrocarbonium 1949-50
1950-06-22,tt0041261,Il conte Ugolino,19100,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-06-29,tt0024852,Nel paese delle meraviglie (villaggio incantato),8000,Incam 1949-50
1950-07-01,tt0032745,Mamma,14500,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-07-05,tt0130261,Sirena,3350,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-07-08,tt0039136,L'urlo,11300,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-07-15,tt0032468,La figlia del corsaro verde,17300,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-07-20,tt0041250,Cintura di castità,12800,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-07-28,tt0042021,Vespro siciliano,14000,Incam 1949-50
1950-08-03,tt0039905,"Tombolo, paradiso nero",8050,Incam 1949-50
1950-08-06,tt0039905,"Tombolo, paradiso nero",,Elettrocarbonium 1949-50
1950-08-13,tt0162292,La spada del venticatore,13500,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-08-16,tt0039397,I fratelli Karamazoff,10700,Incam 1949-50
1950-08-18,tt0134056,Il trionfo di Zorro,3000,Incam 1949-50
1950-08-22,tt0034431,Martin Eden,41000,Incam 1949-50
1950-08-24,tt0038068,Jungla in fiamme,6000,Incam 1949-50
1950-08-30,tt0040149,Il barone Carlo Mazza,4100,Incam 1949-50
1950-09-01,tt0041344,Il falco rosso,25000,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-09-05,tt0034672,La donna è mobile,10000,Incam 1949-50
1950-09-09,tt0041609,Il lupo della Sila,,Elettrocarbonium 1949-50
1950-09-13,tt0032811,Bufera mortale,8000,Incam 1949-50
1950-09-15,tt0039241,Capitan demonio,29200,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-09-22,tt0041200,Botta e risposta,15000,"Elettrocarbonium 1949-50, Incam 1949-50"
1950-09-29,tt0038016,Il ratto delle Sabine (professor trombone),,Incam 1949-50
1950-12-01,tt0041739,Patto col diavolo,,Elettrocarbonium 1950-51
1950-12-07,tt0040568,Alba di sangue,,Elettrocarbonium 1950-51
1950-12-17,tt0046160,Paolo e Francesca,,Elettrocarbonium 1950-51
1950-12-20,tt0040090,Gli amanti di Verona,,Elettrocarbonium 1950-51
1950-12-25,tt0038882,Rigoletto,,Elettrocarbonium 1950-51
1950-12-29,tt0039135,L'aquila a due teste,,Elettrocarbonium 1950-51
1950-12-31,tt0038002,"Pronto, chi parla?",,Elettrocarbonium 1950-51
1951-01-01,tt0039135,L'aquila a due teste,,Elettrocarbonium 1950-51
1951-01-05,tt0040737,Riso amaro,,Elettrocarbonium 1950-51
1951-01-06,tt0040605,La montagna di cristallo,,Elettrocarbonium 1950-51
1951-01-14,tt0041843,Santo disonore,,Elettrocarbonium 1950-51
1951-01-20,tt0026286,Don Bosco,,Elettrocarbonium 1950-51
1951-02-03,tt0033105,L'isola del diavolo,,Elettrocarbonium 1950-51
1951-02-04,tt0033380,Beatrice Cenci,,Elettrocarbonium 1950-51
1951-02-08,tt0041588,Una lettera all'alba,,Elettrocarbonium 1950-51
1951-02-10,tt0038297,Amanti in fuga,,Elettrocarbonium 1950-51
1951-02-19,tt0041588,Una lettera all'alba,,Elettrocarbonium 1950-51
1951-02-27,tt0032935,Il postiglione della steppa,,Elettrocarbonium 1950-51
1951-03-10,tt0040090,Gli amanti di Verona,,Elettrocarbonium 1950-51
1951-03-11,tt0045299,Una voce nel tuo cuore,,Elettrocarbonium 1950-51
1951-03-11,tt0032407,Dopo divorzieremo,,Elettrocarbonium 1950-51
1951-03-16,tt0038225,La vita ricomincia,,Elettrocarbonium 1950-51
1951-03-19,tt0039308,Disperato d'amore,,Elettrocarbonium 1950-51
1951-03-26,tt0040774,La sepolta viva,,Elettrocarbonium 1950-51
1951-04-01,tt0032307,"Caravaggio, il pittore maledetto",,Elettrocarbonium 1950-51
1951-04-04,tt0033177,Tosca,,Elettrocarbonium 1950-51
1951-04-07,tt0039437,Il delfino verde,19000,"Elettrocarbonium 1950-51, Calendario 1951"
1951-04-11,tt0039086,Voglio bene soltanto a te!,,Elettrocarbonium 1950-51
1951-04-14,tt0041102,Al diavolo la celebrità,,"Elettrocarbonium 1950-51, Calendario 1951"
1951-04-15,tt0041226,Canzoni per le strade,,Elettrocarbonium 1950-51
1951-04-17,tt0032200,"Amami, Alfredo!",,Elettrocarbonium 1950-51
1951-04-18,tt0040695,Tragedia a Santa Monica,1600,"Elettrocarbonium 1950-51, Calendario 1951"
1951-04-22,tt0041925,La strada buia,,Elettrocarbonium 1950-51
1951-04-23,tt0041307,Donne senza nome,,Elettrocarbonium 1950-51
1951-04-25,tt0039135,L'aquila a due teste,6650,Calendario 1951
1951-04-29,tt0041102,Al diavolo la celebrità,,Elettrocarbonium 1950-51
1951-05-01,tt0028221,Le scarpe al sole,,Elettrocarbonium 1950-51
1951-05-01,tt0039291,Cuore,6000,Calendario 1951
1951-05-05,tt0042427,L'edera,,Elettrocarbonium 1950-51
1951-05-08,tt0032302,Capitan Fracassa,,Elettrocarbonium 1950-51
1951-05-11,tt0040406,Guglielmo Tell,21800,"Elettrocarbonium 1950-51, Calendario 1951"
1951-05-19,tt0030107,Ettore Fieramosca,,Elettrocarbonium 1950-51
1951-05-22,tt0034726,Fedora,13600,Calendario 1951
1951-05-26,tt0042235,La bellezza del diavolo,,Elettrocarbonium 1950-51
1951-05-27,tt0041320,Duello senza onore,21000,Calendario 1951
1951-06-02,tt0033489,La corona di ferro,24400,"Elettrocarbonium 1950-51, Calendario 1951"
1951-06-09,tt0041668,Il mulatto,,Elettrocarbonium 1950-51
1951-06-12,tt0143881,La signora dalle camelie,35000,Calendario 1951
1951-06-15,tt0035046,Mater dolorosa,9000,Calendario 1951
1951-06-22,tt0033946,L'incompiuta,6000,Calendario 1951
1951-06-24,tt0039750,La donna di fuoco,18300,Calendario 1951
1951-07-05,tt0023943,Fra' Diavolo,16800,Calendario 1951
1951-07-11,tt0023241,Follie del cinema,3500,Calendario 1951
1951-07-14,tt0039146,L'altra,18700,Calendario 1951
1951-07-19,tt0039600,Vendetta nel sole,13000,Calendario 1951
1951-07-23,tt0034194,Sissignora,4800,Calendario 1951
1951-08-10,tt0200150,Figlia mia,20000,Calendario 1951
1951-08-14,tt0039323,La dea inginocchiata,10000,Calendario 1951
1951-08-18,tt0035306,Senza una donna,,Calendario 1951
1951-09-01,tt0030107,Ettore Fieramosca,15100,"Elettrocarbonium 1950-51, Calendario 1951"
1951-09-04,tt0043076,Turri il bandito,11400,Calendario 1951
1951-09-09,tt0038510,Enamorada,21400,"Elettrocarbonium 1950-51, Calendario 1951"
1951-09-15,tt0039492,Il segreto del castello,21500,Calendario 1951
1951-09-21,tt0042673,Il leone di Amalfi,14000,Calendario 1951
1951-09-25,tt0042427,L'edera,5000,Calendario 1951
1951-09-27,tt0032266,Boccaccio,5700,Calendario 1951
1951-10-14,tt0041668,Il mulatto,,Calendario 1951
1951-10-25,tt0038358,Biraghin,9500,Calendario 1951
1951-11-01,tt0043028,La taverna della libertà,,Calendario 1951
1951-11-10,tt0042301,Il cammino della speranza,25000,Calendario 1951
1951-11-17,tt0043157,Lo zappatore,,"Bruzia 1951-52, Calendario 1951"
1951-11-21,tt0043993,Santa Lucia Luntana,2300,Calendario 1951
1951-11-23,tt0032758,Marco Visconti,,Calendario 1951
1951-12-05,tt0042903,Il re dei cuori,,Calendario 1951
1951-12-14,tt0216848,Il mio uomo sei tu,,Calendario 1951
1951-12-29,tt0032300,Cantate con me,,Bruzia 1951-52
1952-01-01,tt0036389,La storia di una capinera,31000,"Bruzia 1951-52, Calendario 1952"
1952-01-03,tt0038255,Gli ammutinati di Sing Sing,,Bruzia 1951-52
1952-01-04,tt0032300,Cantate con me,8000,Calendario 1952
1952-01-05,tt0218257,L'albero stregato,25000,Calendario 1952
1952-01-06,tt0183476,Malavita,,Bruzia 1951-52
1952-01-12,tt0183476,Malavita,32000,Calendario 1952
1952-01-13,tt0041767,Il principe delle volpi,,Bruzia 1951-52
1952-01-17,tt0032200,"Amami, Alfredo!",15000,"Bruzia 1951-52, Calendario 1952"
1952-01-19,tt0035168,I pagliacci,19500,"Bruzia 1951-52, Calendario 1952"
1952-01-22,tt0038473,Malafemmina,15000,"Bruzia 1951-52, Calendario 1952"
1952-01-25,tt0042597,Gli inesorabili,41300,"Bruzia 1951-52, Calendario 1952"
1952-02-01,tt0042419,Due mogli sono troppe,15000,Calendario 1952
1952-02-03,tt0032905,Piccolo alpino,,Bruzia 1951-52
1952-02-05,tt0034090,Regina di Navarra,14000,"Bruzia 1951-52, Calendario 1952"
1952-02-09,tt0041232,Catene,43500,"Bruzia 1951-52, Calendario 1952"
1952-02-16,tt0040198,Calamità d'oro,16700,"Bruzia 1951-52, Calendario 1952"
1952-02-18,tt0040100,Anni difficili,144000,Calendario 1952
1952-02-22,tt0033405,Sangue e arena,,Bruzia 1951-52
1952-02-26,tt0038255,Gli ammutinati di Sing Sing,12000,Calendario 1952
1952-02-29,tt0041248,Cielo sulla palude,7500,Calendario 1952
1952-03-01,tt0041248,Cielo sulla palude,44000,"Bruzia 1951-52, Calendario 1952"
1952-03-03,tt0032532,Giuliano de' Medici,,Bruzia 1951-52
1952-03-08,tt0031466,Questa donna è mia,13000,"Bruzia 1951-52, Calendario 1952"
1952-03-11,tt0040389,Giudicatemi!,10000,Calendario 1952
1952-03-11,tt0038255,Gli ammutinati di Sing Sing,,Bruzia 1951-52
1952-03-14,tt0041979,Il tradimento,,Calendario 1952
1952-03-15,tt0160794,Ardimento,,Bruzia 1951-52
1952-03-16,tt0040389,Giudicatemi!,,Bruzia 1951-52
1952-03-17,tt0031972,Sfida a Baltimora,,Bruzia 1951-52
1952-03-20,tt0033964,Nozze di sangue,,"Bruzia 1951-52, Calendario 1952"
1952-03-21,tt0031972,Sfida a Baltimora,7000,Calendario 1952
1952-03-23,tt0042904,Romanticismo,46000,"Bruzia 1951-52, Calendario 1952"
1952-03-29,tt0041226,Canzoni per le strade,13000,Bruzia 1951-52
1952-03-31,tt0039163,Assunta Spina,12000,Calendario 1952
1952-04-02,tt0030795,Stella del mare,6000,Calendario 1952
1952-04-06,tt0042297,Il caimano del Piave,41000,"Bruzia 1951-52, Calendario 1952"
1952-04-13,tt0043382,Carcerato,48000,"Bruzia 1951-52, Calendario 1952"
1952-04-20,tt0041767,Il principe delle volpi,,"Bruzia 1951-52, Calendario 1952"
1952-04-22,tt0032365,Credo in Dio,,Bruzia 1951-52
1952-04-23,tt0039793,Il mostro di Rio Escondido,8000,Calendario 1952
1952-04-25,tt0032365,Credo in Dio,25000,Calendario 1952
1952-04-25,tt0039616,Duello all'alba,,Bruzia 1951-52
1952-04-29,tt0032734,Lucrezia Borgia,5000,Calendario 1952
1952-05-03,tt0031507,Jess il bandito,20000,"Bruzia 1951-52, Calendario 1952"
1952-05-07,tt0035752,Il conte di Montecristo,15000,"Bruzia 1951-52, Calendario 1952"
1952-05-11,tt0041643,I lancieri del deserto,17000,"Bruzia 1951-52, Calendario 1952"
1952-05-15,tt0039391,Ambra,,Bruzia 1951-52
