date,const,title,income
1953-04-11,tt0041814,La rivale dell'imperatrice,
1953-04-16,tt0029818,La maschera di Zorro,
1953-04-18,tt0031507,Jess il bandito,
1953-04-21,tt0042579,Bassa marea,
1953-04-24,tt0044817,Adultera senza peccato,
1953-04-27,tt0029453,Il bandito della Casbah,
1953-05-01,tt0041088,Atto di violenza,
1953-05-13,tt0142782,La prima luce,
1953-05-15,tt0033490,I vendicatori,
1953-05-19,tt0038645,Io t'ho incontrata a Napoli,
1953-05-22,tt0044161,L'ultima sentenza,
1953-05-29,tt0033238,Il ponte di Waterloo,
1953-06-03,tt0042634,La chiave della città,
1953-06-05,tt0043741,Licenza premio,
1953-06-07,tt0044023,I sette nani alla riscossa,
1953-06-12,tt0039377,Fiesta (La matadora),
1953-06-18,tt0033026,Scarpe grosse,
1953-06-21,tt0043416,Clandestino a Trieste,
1953-06-24,tt0163897,La vispa Teresa,
1953-06-27,tt0035084,La morte civile,
1953-06-29,tt0035244,Vento selvaggio,
1953-07-04,tt0042461,Filomena Marturano,
1953-07-07,tt0042947,Accadde in settembre,
1953-07-21,tt0034131,Rossini,
1953-07-25,tt0152086,Il vagabondo della steppa,
1953-07-27,tt0042960,La via della morte,
1953-08-04,tt0043488,I due sergenti,
1953-08-07,tt0035432,Il fuorilegge,
1953-08-15,tt0041362,L'inafferrabile,
1953-08-30,tt0023729,1860 I mille di Garbialdi,
1953-09-02,tt0034366,Voglio vivere così,
1953-09-05,tt0043870,O.K. Nerone,
1953-09-10,tt0032229,Un'avventura di Salvator Rosa,
1953-09-13,tt0034580,Carmela,
1953-09-15,tt0030420,Marionette,
1953-09-18,tt0045022,Pentimento,
1953-09-22,tt0042446,I falsari,
1953-09-27,tt0043805,Milano miliardaria,
1953-10-06,tt0033062,L'assassino è in casa!,
1953-10-09,tt0037574,"Canto, ma sottovoce…",
1953-10-13,tt0035066,"Miliardi, che follia!",
1953-10-16,tt0031334,Le quattro piume,
1953-10-20,tt0043828,Voglio essere tua,
1953-10-23,tt0043918,Don Camillo,
1953-10-27,tt0042826,La gabbia di ferro,
1953-10-30,tt0044572,Due soldi di speranza,
1953-11-01,tt0043945,Quattro rose rosse,
1953-11-06,tt0044572,Due soldi di speranza,
1953-11-10,tt0026071,Anna Karenina,
1953-11-13,tt0036482,Uomini e cieli,
1953-11-17,tt0038272,L'uomo dai cinque volti,
1953-11-20,tt0031455,Notre Dame,
1953-11-23,tt0043142,Il mistero del marito scomparso,
1953-11-26,tt0045247,Totò a colori,
1953-12-02,tt0034660,Don Cesare di Bazan,
1953-12-05,tt0043506,"Era lui, sì, sì!",
1953-12-09,tt0040480,L'isola di Montecristo,
1953-12-11,tt0046063,Melodie immortali - Mascagni,
1953-12-15,tt0022958,Grand Hotel,
1953-12-20,tt0045101,Il romanzo della mia vita,
1953-12-24,tt0038462,Inganno,
1953-12-26,tt0043108,Vita da cani,
1953-12-30,tt0033152,Il ladro di Bagdad,
1966-01-01,tt0059121,I due toreri,
1966-01-02,tt0207596,L'indomabile,
1966-01-05,tt0058140,I giganti di Roma,
1966-01-08,tt0055928,Agente 007 - Licenza di uccidere,
1966-01-14,tt0180026,Operazione Tiziano,
1966-01-15,tt0178516,Goliath e la schiava ribelle,
1966-01-20,tt0055756,L'implacabile cordobes,
1966-01-21,tt0061157,La vita agra,
1966-01-22,tt0055141,Marco Polo,
1966-01-27,tt0057890,La morte nera,
1966-01-28,tt0032178,Giuramento di sangue,
1966-01-29,tt0055377,La rivolta degli schiavi,
1966-02-03,tt0059248,Il pugno proibito dell'agente Warner,
1966-02-04,tt0051179,Tamburi di guerra,
1966-02-05,tt0058742,Da 077: criminali a Hong Kong,
1966-02-07,tt0414992,Mafiosi a Marsiglia,
1966-02-09,tt0054969,I fratelli di ferro,
1966-02-11,tt0057683,Dove vai sono guai!,
1966-02-12,tt0058229,In ginocchio da te,
1966-02-14,tt0043711,Le pistole di Zorro,
1966-02-16,tt0054755,Vento freddo d'agosto,
1966-02-17,tt0047501,La strage del 7º Cavalleggeri,
1966-02-18,tt0059065,Esperimento IS: il mondo si frantuma,
1966-02-19,tt0058312,"Maciste, gladiatore di Sparta",
1966-02-21,tt0054236,Tra due donne,
1966-02-22,tt0056652,Zorro il vendicatore,
1966-02-23,tt0056894,Rapina al Cairo,
1966-02-24,tt0056395,Il sentiero dei disperati,
1966-02-25,tt0047163,La legge contro Billy Kid,
1966-02-26,tt0186544,Siamo tutti pomicioni,
1966-02-27,tt0134668,Il gaucho,
1966-02-28,tt0057155,Horror,
1966-03-02,tt0055488,Sua Eccellenza si fermò a mangiare,
1966-03-03,tt0057615,Umorismo in nero,
1966-03-04,tt0056975,Il grande corsaro,
1966-03-05,tt0059517,Non son degno di te,
1966-03-07,tt0296839,I giganti dell'oro nero,
1966-03-09,tt0054837,La notte e il desiderio,
1966-03-10,tt0056917,100.000 dollari al sole,
1966-03-11,tt0044790,I fuorilegge del Kansas,
1966-03-12,tt0045966,I cavalieri della tavola rotonda,
1966-03-14,tt0056057,Furto su misura,
1966-03-16,tt0061344,Oltraggio al pudore,
1966-03-17,tt0056100,Sulla sabbia è passata la morte,
1966-03-18,tt0059384,Letti sbagliati,
1966-03-19,tt0055047,Il re dei re,
1966-03-21,tt0058452,I disperati della gloria,
1966-03-23,tt0040636,La città nuda,
1966-03-24,tt0056448,I fuorilegge della valle solitaria,
1966-03-26,tt0150548,I figli del leopardo,
1966-03-28,tt0168201,Super rapina a Milano,
1966-03-30,tt0056957,Il coltello nella piaga,
1966-04-01,tt0055252,Il mondo nella mia tasca,
1966-04-02,tt0054847,El Cid,
1966-04-04,tt0057540,Il successo,
1966-04-06,tt0041947,Tarzan e la fontana magica,
1966-04-09,tt0056556,Taras il magnifico,
1966-04-11,tt0056939,Il comandante,
1966-04-15,tt0053365,Londra a mezzanotte,
1966-04-16,tt0058282,Una lacrima sul viso,
1966-04-18,tt0055464,Momento selvaggio,
1966-04-20,tt0060483,Pistole roventi,
1966-04-21,tt0058407,Le calde amanti di Kyoto,
1966-04-22,tt0058368,L'ispettore spara a vista,
1966-04-23,tt0057917,L'uomo che non sapeva amare,
1966-04-25,tt0057443,La ragazza che sapeva troppo,
1966-04-27,tt0138782,Operazione terzo uomo,
1966-04-28,tt0054770,L'ombra della vendetta,
1966-04-29,tt0059107,Il gigante della roccia del falco,
1966-04-30,tt0057891,1000 dollari per un Winchester,
1966-05-02,tt0055935,Rififi a Tokyo,
1966-05-04,tt0057840,"Tempo di guerra, tempo d'amore",
1966-05-05,tt0172416,F.B.I. operazione Baalbeck,
1966-05-07,tt0059836,24 ore per uccidere,
1966-05-09,tt0041361,Il ritorno del kentuckiano,
1966-05-11,tt0058283,Un giorno di terrore,
1966-05-12,tt0055906,Diciottenni al sole,
1966-05-13,tt0039737,Notte senza fine,
1966-05-14,tt0055865,La congiura dei dieci,
1966-05-16,tt0057303,L'omicida,
1966-05-18,tt0054671,Battaglia sulla spiaggia insanguinata,
1966-05-19,tt0056268,I misteri di Parigi,
1966-05-21,tt0195173,I predoni del Sahara,
1966-05-22,tt0051364,Estasi d'amore - Operazione Love,
1966-05-23,tt0056953,Agente Coplan: missione spionaggio,
1966-05-25,tt0057294,Le massaggiatrici,
1966-05-28,tt0058712,"Ursus, il terrore dei kirghisi",
1966-05-30,tt0210354,I temibili 7,
1966-06-01,tt0060790,Password: Uccidete agente Gordon,
1966-06-02,tt0050497,I filibustieri dei mari del sud,
1966-06-04,tt0059098,Sfida a Rio Bravo,
1966-06-05,tt0056048,La donna che inventò lo strip-tease,
1966-06-06,tt0056375,Normandia anno '43,
1966-06-08,tt0380028,Tokio: divisione criminale,
1966-06-09,tt0052415,I giovani leoni,
1966-06-11,tt0056485,La schiava di Bagdad,
1966-06-14,tt0122597,Maciste contro Ercole nella valle dei guai ( I due pretoriani),
1966-06-16,tt0137795,Il grande bluff,
1966-06-17,tt0353260,Assassino sulla Costa Azzurra,
1966-06-18,tt0056470,Tre contro tutti,
1966-06-20,tt0055214,Il dubbio,
1966-06-22,tt0055484,La camera blindata,
1966-06-25,tt0290240,Il magnifico gladiatore,
1966-06-27,tt0051349,L'urlo di guerra degli apaches,
1966-06-29,tt0059323,Italiani brava gente,
1966-07-01,tt0060049,5 tombe per un medium,
1966-07-02,tt0058885,002 agenti segretissimi,
1966-07-04,tt0199301,Adolescenti al sole,
1966-07-08,tt0051984,Nel blu dipinto di blu,
1966-07-09,tt0057357,Saladino,
1966-07-14,tt0055260,I senza paura,
1966-07-15,tt0256102,La città vietata,
1966-07-16,tt0048090,Orizzonte di fuoco,
1966-07-23,tt0055717,Una vergine per il bandito,
1966-07-25,tt0056601,L'uomo che vinse la morte,
1966-07-27,tt0055759,Arsenio Lupin contro Arsenio Lupin,
1966-07-30,tt0058777,Zulu,
1966-08-01,tt0179881,Intrigo a Los Angeles,
1966-08-03,tt0057278,Maigret e i gangsters,
1966-08-05,tt0052865,Guardatele ma non toccatele,
1966-08-06,tt0058121,I rinnegati di Fort Grant,
1966-08-08,tt0051201,Testimone d'accusa,
1966-08-10,tt0056724,Zorro alla corte di Spagna,
1966-08-12,tt0058717,La violenza è la mia legge,
1966-08-13,tt0046731,Attila,
1966-08-15,tt0058534,Il cantante del luna park,
1966-08-16,tt0057629,Ursus gladiatore ribelle,
1966-08-17,tt0056377,Rapina al campo 3,
1966-08-19,tt0058706,Chiamate Scotland Yard 0075,
1966-08-20,tt0059681,Saul e David,
1966-08-22,tt0056665,La voglia matta,
1966-08-28,tt0059800,Agente 007 - Thunderball: operazione tuono,
1966-08-29,tt0058480,Le più belle truffe del mondo,
1966-08-31,tt0158462,Amore mio,
1966-09-02,tt0191629,Viale della canzone,
1966-09-03,tt0057078,La frusta e il corpo,
1966-09-04,tt0056871,L'impero dell'odio,
1966-09-08,tt0054870,Il federale,
1966-09-09,tt0059869,Via Veneto,
1966-09-10,tt0059784,Te lo leggo negli occhi,
1966-09-12,tt0251420,Spia S.05 missione infernale,
1966-09-14,tt0173831,Un figlio d'oggi,
1966-09-15,tt0050625,L'ultimo dei banditi,
1966-09-16,tt0046231,Recoil,
1966-09-17,tt0057179,L'incendio di Roma,
1966-09-19,tt0056710,I giovani fucili del Texas,
1966-09-19,tt0057396,Giorni caldi a Palm Springs,
1966-09-22,tt0058073,La rivolta di Frankenstein,
1966-09-23,tt0056632,Missione in oriente - Il brutto americano,
1966-09-24,tt0059862,La vendetta di Spartacus,
1966-09-26,tt0197997,La vedovella,
1966-09-28,tt0057688,Tra moglie e marito,
1966-10-01,tt0061599,Due marines e un generale,
1966-10-03,tt0056107,L'isola di Arturo,
1966-10-05,tt0059773,La doppia vita di Sylvia West,
1966-10-06,tt0060070,Adulterio all'italiana,
1966-10-07,tt0044419,Il grande cielo,
1966-10-08,tt0060916,Rose rosse per Angelica,
1966-10-10,tt0051420,La freccia di fuoco,
1966-10-13,tt0057087,Sparate al drago verde,
1966-10-14,tt0154461,...e la donna creò l'amore,
1966-10-15,tt0058202,Minnesota Clay,
1966-10-17,tt0046735,Avanzi di galera,
1966-10-19,tt0059638,L'armata delle belve,
1966-10-20,tt0050772,Club di gangsters,
1966-10-21,tt0048947,Anastasia,
1966-10-22,tt0058525,Rio Conchos,
1966-10-24,tt0056951,La finestra della morte,
1966-10-26,tt0061628,Veneri in collegio,
1966-10-27,tt0058879,Agente S03 operazione Atlantide,
1966-10-28,tt0239594,Marines Battleground,
1966-10-29,tt0268576,A 117 colpo grosso a Los Angeles,
1966-10-30,tt0056937,Cleopatra,
1966-11-02,tt0053018,"Larry, agente segreto",
1966-11-03,tt0276239,La vendetta di Zorro,
1966-11-05,tt0057343,Le avventure di Scaramouche,
1966-11-07,tt0057676,Lo strangolatore di Londra,
1966-11-09,tt0136975,Le sirene urlano i mitra sparano,
1966-11-10,tt0309749,Jusqu'à plus soif (X 3 chiamate Brigitte),
1966-11-11,tt0051581,I rinnegati dell'isola misteriosa,
1966-11-12,tt0058883,Agente S3S: operazione Uranio,
1966-11-12,tt0043072,I conquistatori della Sirte,
1966-11-14,tt0057151,Spionaggio senza frontiere,
1966-11-16,tt0057914,Watabanga!,
1966-11-18,tt0062409,Tecnica di una spia,
1966-11-19,tt0058089,Fantomas 70,
1966-11-21,tt0042531,Romantico avventuriero,
1966-11-25,tt0059828,I tre sergenti del Bengala,
1966-11-26,tt0058461,Per un pugno di dollari,
1966-11-28,tt0051482,Cole il fuorilegge,
1966-11-30,tt0058166,Cannoni a batasi,
1966-12-02,tt0058158,Il triangolo circolare,
1966-12-03,tt0056867,Vento infuocato del Texas,
1966-12-05,tt0056220,Sinfonia per un sadico,
1966-12-07,tt0053752,Furto alla banca d'Inghilterra,
1966-12-08,tt0058866,A 008 operazione sterminio,
1966-12-09,tt0048973,Baby doll - La bambola viva,
1966-12-10,tt0057979,Se sparo... ti uccido,
1966-12-10,tt0059356,Kid Rodelo,
1966-12-11,tt0059868,Una ragazza da sedurre,
1966-12-12,tt0059627,Questa volta parliamo di uomini,
1966-12-14,tt0053780,Dolci inganni,
1966-12-17,tt0059690,Se non avessi più te,
1966-12-19,tt0052749,C'era una volta un piccolo naviglio,
1966-12-21,tt0279860,Le sorelle di Zorro,
1966-12-22,tt0166150,Con rispetto parlando,
1966-12-23,tt0037522,Gli eroi del Pacifico - La pattuglia invisibile,
1966-12-24,tt0059760,Uno straniero a Sacramento,
1966-12-26,tt0057570,Il terrore dei mantelli rossi,
1966-12-27,tt0059317,"Io uccido, tu uccidi",
1966-12-28,tt0057667,Il muro dei dollari,
1966-12-30,tt0058859,2+5: Missione Hydra,
1966-12-31,tt0060353,I due sanculotti,
