date,const,title,income,source
31/10/1949,tt0040500,Fuga nella giungla,,Incam 1949-50
04/11/1949,tt0018054,Il re dei re,,"Elettrocarbonium 1949-50, Incam 1949-50"
06/11/1949,tt0042303,Campane a martello,,Elettrocarbonium 1949-50
09/11/1949,tt0034882,Musica sulle nuvole,,Incam 1949-50
11/11/1949,tt0033017,San Giovanni decollato,,"Elettrocarbonium 1949-50, Incam 1949-50"
16/11/1949,tt0039949,È accaduto in Europa,,Incam 1949-50
18/11/1949,tt0024249,Angeli senza paradiso,,Elettrocarbonium 1949-50
22/11/1949,tt0039015,Tentazione,,Elettrocarbonium 1949-50
23/11/1949,tt0032728,Lungo viaggio di ritorno,5500,Incam 1949-50
26/11/1949,tt0041684,Napoli eterna canzone,,"Elettrocarbonium 1949-50, Incam 1949-50"
27/11/1949,tt0028683,Margherita Gauthier,,Elettrocarbonium 1949-50
02/12/1949,tt0041739,Patto col diavolo,,Incam 1949-50
04/12/1949,tt0039039,Il tiranno di Padova,,Elettrocarbonium 1949-50
08/12/1949,tt0023826,Anime alla deriva,,Elettrocarbonium 1949-50
08/12/1949,tt0033807,La ribelle del west,7200,Incam 1949-50
09/12/1949,tt0040568,Alba di sangue,,"Elettrocarbonium 1949-50, Incam 1949-50"
11/12/1949,tt0038287,"Addio, mia bella Napoli!",,Elettrocarbonium 1949-50
11/12/1949,tt0025493,La vedova allegra,,Elettrocarbonium 1949-50
14/12/1949,tt0039403,La fumeria d'oppio,,Incam 1949-50
18/12/1949,tt0041843,Santo disonore,,Elettrocarbonium 1949-50
23/12/1949,tt0036377,Bernadette,,Elettrocarbonium 1949-50
24/12/1949,tt0038882,Rigoletto,,Incam 1949-50
28/12/1949,tt0039364,Il fabbro del convento,,Incam 1949-50
30/12/1949,tt0036983,Le chiavi del paradiso,,Elettrocarbonium 1949-50
31/12/1949,tt0041974,Totò cerca casa,,Incam 1949-50
01/01/1950,tt0036983,Le chiavi del paradiso,,Incam 1949-50
04/01/1950,tt0024216,King Kong,,"Elettrocarbonium 1949-50, Incam 1949-50"
06/01/1950,tt0039364,Il fabbro del convento,,"Elettrocarbonium 1949-50, Incam 1949-50"
07/01/1950,tt0035360,Il figlio della furia,,Elettrocarbonium 1949-50
14/01/1950,tt0041126,Antonio di Padova,,"Elettrocarbonium 1949-50, Incam 1949-50"
20/01/1950,tt0025493,La vedova allegra,,Incam 1949-50
20/01/1950,tt0031876,Rosa di sangue,,Elettrocarbonium 1949-50
22/01/1950,tt0025493,La vedova allegra,,Elettrocarbonium 1949-50
24/01/1950,tt0031876,Rosa di sangue,,Incam 1949-50
27/01/1950,tt0040640,Nennella,,"Elettrocarbonium 1949-50, Incam 1949-50"
28/01/1950,tt0038492,Il castello di Dragonwyck,4150,"Elettrocarbonium 1949-50, Incam 1949-50"
01/02/1950,tt0038492,Il castello di Dragonwyck,,Incam 1949-50
01/02/1950,tt0036377,Bernadette,,Elettrocarbonium 1949-50
02/02/1950,tt0032762,Il segno di Zorro,,Elettrocarbonium 1949-50
03/02/1950,tt0037925,Monaca santa,,Elettrocarbonium 1949-50
03/02/1950,tt0035752,Il conte di Montecristo,,Incam 1949-50
06/02/1950,tt0022641,Come tu mi vuoi,,Elettrocarbonium 1949-50
07/02/1950,tt0030725,Duello col pirata nero,,Incam 1949-50
10/02/1950,tt0039629,Caccia all'uomo (miserabili),,Incam 1949-50
11/02/1950,tt0033873,Duello mortale,,Elettrocarbonium 1949-50
11/02/1950,tt0030725,Duello col pirata nero,,Elettrocarbonium 1949-50
14/02/1950,tt0033873,Duello mortale,,Incam 1949-50
15/02/1950,tt0165938,Difendo mia figlia,,Elettrocarbonium 1949-50
17/02/1950,tt0041991,Il trovatore,,"Elettrocarbonium 1949-50, Incam 1949-50"
18/02/1950,tt0038046,Salomè,,Elettrocarbonium 1949-50
24/02/1950,tt0035360,Il figlio della furia,,Incam 1949-50
25/02/1950,tt0038279,Il 13 non risponde,,Elettrocarbonium 1949-50
28/02/1950,tt0038813,Vita rubata,2500,Incam 1949-50
04/03/1950,tt0200523,Il demone della gelosia,14000,Incam 1949-50
07/03/1950,tt0022641,Come tu mi vuoi,2600,"Elettrocarbonium 1949-50, Incam 1949-50"
12/03/1950,tt0165938,Difendo mia figlia,7000,Incam 1949-50
13/03/1950,tt0039809,Il segreto di don Giovanni,,Elettrocarbonium 1949-50
14/03/1950,tt0037672,La foresta incantata,7300,"Elettrocarbonium 1949-50, Incam 1949-50"
15/03/1950,tt0165938,Difendo mia figlia,,Elettrocarbonium 1949-50
17/03/1950,tt0039809,Il segreto di don Giovanni,20000,Incam 1949-50
21/03/1950,tt0039415,Genoveffa di Brabante,,Incam 1949-50
24/03/1950,tt0040774,La sepolta viva,52000,"Elettrocarbonium 1949-50, Incam 1949-50"
25/03/1950,tt0036960,Don Pedro il crudele,,Elettrocarbonium 1949-50
29/03/1950,tt0038232,Il demone della carne,,Elettrocarbonium 1949-50
29/03/1950,tt0038190,Un albero cresce a Brooklyn,,Incam 1949-50
01/04/1950,tt0036960,Don Pedro il crudele,,Incam 1949-50
04/04/1950,tt0038232,Il demone della carne,6450,Incam 1949-50
08/04/1950,tt0039536,Il bacio della morte,45800,"Elettrocarbonium 1949-50, Incam 1949-50"
12/04/1950,tt0038016,Il ratto delle sabine,,Elettrocarbonium 1949-50
16/04/1950,tt0039415,Genoveffa di Brabante,4000,Elettrocarbonium 1949-50
18/04/1950,tt0032758,Marco Visconti,,Elettrocarbonium 1949-50
20/04/1950,tt0038046,Salomè,,Elettrocarbonium 1949-50
21/04/1950,tt0037925,Monaca santa,,Elettrocarbonium 1949-50
22/04/1950,tt0038046,Salomè,,Incam 1949-50
28/04/1950,tt0026188,Casta Diva,15850,Incam 1949-50
30/04/1950,tt0026188,Casta Diva,,Elettrocarbonium 1949-50
05/05/1950,tt0207295,La collana della regina,4800,"Elettrocarbonium 1949-50, Incam 1949-50"
07/05/1950,tt0035719,La casa senza tempo,11900,Incam 1949-50
12/05/1950,tt0041365,La figlia del peccato - Voce è notte,14300,"Elettrocarbonium 1949-50, Incam 1949-50"
18/05/1950,tt0036577,Abbandonata,11385,"Elettrocarbonium 1949-50, Incam 1949-50"
20/05/1950,tt0041633,La mano della morta,11900,"Elettrocarbonium 1949-50, Incam 1949-50"
23/05/1950,tt0039615,I maledetti,,Elettrocarbonium 1949-50
26/05/1950,tt0039691,Pagliacci - Amore tragico,,"Elettrocarbonium 1949-50, Incam 1949-50"
01/06/1950,tt0178337,La santa cittadina,67000,Incam 1949-50
08/06/1950,tt0178337,La santa cittadina,,Elettrocarbonium 1949-50
10/06/1950,tt0037925,Monaca santa,19500,"Elettrocarbonium 1949-50, Incam 1949-50"
14/06/1950,tt0039615,I maledetti,11100,Incam 1949-50
16/06/1950,tt0041366,La figlia della Madonna,13000,"Elettrocarbonium 1949-50, Incam 1949-50"
17/06/1950,tt0039615,I maledetti,,Elettrocarbonium 1949-50
18/06/1950,tt0041366,La figlia della Madonna,,Elettrocarbonium 1949-50
22/06/1950,tt0041261,Il conte Ugolino,19100,"Elettrocarbonium 1949-50, Incam 1949-50"
29/06/1950,tt0024852,Nel paese delle meraviglie (villaggio incantato),8000,Incam 1949-50
01/07/1950,tt0032745,Mamma,14500,"Elettrocarbonium 1949-50, Incam 1949-50"
05/07/1950,tt0130261,Sirena,3350,"Elettrocarbonium 1949-50, Incam 1949-50"
08/07/1950,tt0039136,L'urlo,11300,"Elettrocarbonium 1949-50, Incam 1949-50"
15/07/1950,tt0032468,La figlia del corsaro verde,17300,"Elettrocarbonium 1949-50, Incam 1949-50"
20/07/1950,tt0041250,Cintura di castità,12800,"Elettrocarbonium 1949-50, Incam 1949-50"
28/07/1950,tt0042021,Vespro siciliano,14000,Incam 1949-50
03/08/1950,tt0039905,"Tombolo, paradiso nero",8050,Incam 1949-50
06/08/1950,tt0039905,"Tombolo, paradiso nero",,Elettrocarbonium 1949-50
13/08/1950,tt0162292,La spada del venticatore,13500,"Elettrocarbonium 1949-50, Incam 1949-50"
16/08/1950,tt0039397,I fratelli Karamazoff,10700,Incam 1949-50
18/08/1950,tt0134056,Il trionfo di Zorro,3000,Incam 1949-50
22/08/1950,tt0034431,Martin Eden,41000,Incam 1949-50
24/08/1950,tt0038068,Jungla in fiamme,6000,Incam 1949-50
30/08/1950,tt0040149,Il barone Carlo Mazza,4100,Incam 1949-50
01/09/1950,tt0041344,Il falco rosso,25000,"Elettrocarbonium 1949-50, Incam 1949-50"
05/09/1950,tt0034672,La donna è mobile,10000,Incam 1949-50
09/09/1950,tt0041609,Il lupo della Sila,,Elettrocarbonium 1949-50
13/09/1950,tt0032811,Bufera mortale,8000,Incam 1949-50
15/09/1950,tt0039241,Capitan demonio,29200,"Elettrocarbonium 1949-50, Incam 1949-50"
22/09/1950,tt0041200,Botta e risposta,15000,"Elettrocarbonium 1949-50, Incam 1949-50"
29/09/1950,tt0038016,Il ratto delle Sabine (professor trombone),,Incam 1949-50
01/12/1950,tt0041739,Patto col diavolo,,Elettrocarbonium 1950-51
07/12/1950,tt0040568,Alba di sangue,,Elettrocarbonium 1950-51
17/12/1950,tt0046160,Paolo e Francesca,,Elettrocarbonium 1950-51
20/12/1950,tt0040090,Gli amanti di Verona,,Elettrocarbonium 1950-51
25/12/1950,tt0038882,Rigoletto,,Elettrocarbonium 1950-51
29/12/1950,tt0039135,L'aquila a due teste,,Elettrocarbonium 1950-51
31/12/1950,tt0038002,"Pronto, chi parla?",,Elettrocarbonium 1950-51
01/01/1951,tt0039135,L'aquila a due teste,,Elettrocarbonium 1950-51
05/01/1951,tt0040737,Riso amaro,,Elettrocarbonium 1950-51
06/01/1951,tt0040605,La montagna di cristallo,,Elettrocarbonium 1950-51
14/01/1951,tt0041843,Santo disonore,,Elettrocarbonium 1950-51
20/01/1951,tt0026286,Don Bosco,,Elettrocarbonium 1950-51
03/02/1951,tt0033105,L'isola del diavolo,,Elettrocarbonium 1950-51
04/02/1951,tt0033380,Beatrice Cenci,,Elettrocarbonium 1950-51
08/02/1951,tt0041588,Una lettera all'alba,,Elettrocarbonium 1950-51
10/02/1951,tt0038297,Amanti in fuga,,Elettrocarbonium 1950-51
19/02/1951,tt0041588,Una lettera all'alba,,Elettrocarbonium 1950-51
27/02/1951,tt0032935,Il postiglione della steppa,,Elettrocarbonium 1950-51
10/03/1951,tt0040090,Gli amanti di Verona,,Elettrocarbonium 1950-51
11/03/1951,tt0045299,Una voce nel tuo cuore,,Elettrocarbonium 1950-51
11/03/1951,tt0032407,Dopo divorzieremo,,Elettrocarbonium 1950-51
16/03/1951,tt0038225,La vita ricomincia,,Elettrocarbonium 1950-51
19/03/1951,tt0039308,Disperato d'amore,,Elettrocarbonium 1950-51
26/03/1951,tt0040774,La sepolta viva,,Elettrocarbonium 1950-51
01/04/1951,tt0032307,"Caravaggio, il pittore maledetto",,Elettrocarbonium 1950-51
04/04/1951,tt0033177,Tosca,,Elettrocarbonium 1950-51
07/04/1951,tt0039437,Il delfino verde,19000,"Elettrocarbonium 1950-51, Calendario 1951"
11/04/1951,tt0039086,Voglio bene soltanto a te!,,Elettrocarbonium 1950-51
14/04/1951,tt0041102,Al diavolo la celebrità,,"Elettrocarbonium 1950-51, Calendario 1951"
15/04/1951,tt0041226,Canzoni per le strade,,Elettrocarbonium 1950-51
17/04/1951,tt0032200,"Amami, Alfredo!",,Elettrocarbonium 1950-51
18/04/1951,tt0040695,Tragedia a Santa Monica,1600,"Elettrocarbonium 1950-51, Calendario 1951"
22/04/1951,tt0041925,La strada buia,,Elettrocarbonium 1950-51
23/04/1951,tt0041307,Donne senza nome,,Elettrocarbonium 1950-51
25/04/1951,tt0039135,L'aquila a due teste,6650,Calendario 1951
29/04/1951,tt0041102,Al diavolo la celebrità,,Elettrocarbonium 1950-51
01/05/1951,tt0028221,Le scarpe al sole,,Elettrocarbonium 1950-51
01/05/1951,tt0039291,Cuore,6000,Calendario 1951
05/05/1951,tt0042427,L'edera,,Elettrocarbonium 1950-51
08/05/1951,tt0032302,Capitan Fracassa,,Elettrocarbonium 1950-51
11/05/1951,tt0040406,Guglielmo Tell,21800,"Elettrocarbonium 1950-51, Calendario 1951"
19/05/1951,tt0030107,Ettore Fieramosca,,Elettrocarbonium 1950-51
22/05/1951,tt0034726,Fedora,13600,Calendario 1951
26/05/1951,tt0042235,La bellezza del diavolo,,Elettrocarbonium 1950-51
27/05/1951,tt0041320,Duello senza onore,21000,Calendario 1951
02/06/1951,tt0033489,La corona di ferro,24400,"Elettrocarbonium 1950-51, Calendario 1951"
09/06/1951,tt0041668,Il mulatto,,Elettrocarbonium 1950-51
12/06/1951,tt0143881,La signora dalle camelie,35000,Calendario 1951
15/06/1951,tt0035046,Mater dolorosa,9000,Calendario 1951
22/06/1951,tt0033946,L'incompiuta,6000,Calendario 1951
24/06/1951,tt0039750,La donna di fuoco,18300,Calendario 1951
05/07/1951,tt0023943,Fra' Diavolo,16800,Calendario 1951
11/07/1951,tt0023241,Follie del cinema,3500,Calendario 1951
14/07/1951,tt0039146,L'altra,18700,Calendario 1951
19/07/1951,tt0039600,Vendetta nel sole,13000,Calendario 1951
23/07/1951,tt0034194,Sissignora,4800,Calendario 1951
10/08/1951,tt0200150,Figlia mia,20000,Calendario 1951
14/08/1951,tt0039323,La dea inginocchiata,10000,Calendario 1951
18/08/1951,tt0035306,Senza una donna,,Calendario 1951
01/09/1951,tt0030107,Ettore Fieramosca,15100,"Elettrocarbonium 1950-51, Calendario 1951"
04/09/1951,tt0043076,Turri il bandito,11400,Calendario 1951
09/09/1951,tt0038510,Enamorada,21400,"Elettrocarbonium 1950-51, Calendario 1951"
15/09/1951,tt0039492,Il segreto del castello,21500,Calendario 1951
21/09/1951,tt0042673,Il leone di Amalfi,14000,Calendario 1951
25/09/1951,tt0042427,L'edera,5000,Calendario 1951
27/09/1951,tt0032266,Boccaccio,5700,Calendario 1951
14/10/1951,tt0041668,Il mulatto,,Calendario 1951
25/10/1951,tt0038358,Biraghin,9500,Calendario 1951
01/11/1951,tt0043028,La taverna della libertà,,Calendario 1951
10/11/1951,tt0042301,Il cammino della speranza,25000,Calendario 1951
17/11/1951,tt0043157,Lo zappatore,,"Bruzia 1951-52, Calendario 1951"
21/11/1951,tt0043993,Santa Lucia Luntana,2300,Calendario 1951
23/11/1951,tt0032758,Marco Visconti,,Calendario 1951
05/12/1951,tt0042903,Il re dei cuori,,Calendario 1951
14/12/1951,tt0216848,Il mio uomo sei tu,,Calendario 1951
29/12/1951,tt0032300,Cantate con me,,Bruzia 1951-52
01/01/1952,tt0036389,La storia di una capinera,31000,"Bruzia 1951-52, Calendario 1952"
03/01/1952,tt0038255,Gli ammutinati di Sing Sing,,Bruzia 1951-52
04/01/1952,tt0032300,Cantate con me,8000,Calendario 1952
05/01/1952,tt0218257,L'albero stregato,25000,Calendario 1952
06/01/1952,tt0183476,Malavita,,Bruzia 1951-52
12/01/1952,tt0183476,Malavita,32000,Calendario 1952
13/01/1952,tt0041767,Il principe delle volpi,,Bruzia 1951-52
17/01/1952,tt0032200,"Amami, Alfredo!",15000,"Bruzia 1951-52, Calendario 1952"
19/01/1952,tt0035168,I pagliacci,19500,"Bruzia 1951-52, Calendario 1952"
22/01/1952,tt0038473,Malafemmina,15000,"Bruzia 1951-52, Calendario 1952"
25/01/1952,tt0042597,Gli inesorabili,41300,"Bruzia 1951-52, Calendario 1952"
01/02/1952,tt0042419,Due mogli sono troppe,15000,Calendario 1952
03/02/1952,tt0032905,Piccolo alpino,,Bruzia 1951-52
05/02/1952,tt0034090,Regina di Navarra,14000,"Bruzia 1951-52, Calendario 1952"
09/02/1952,tt0041232,Catene,43500,"Bruzia 1951-52, Calendario 1952"
16/02/1952,tt0040198,Calamità d'oro,16700,"Bruzia 1951-52, Calendario 1952"
18/02/1952,tt0040100,Anni difficili,144000,Calendario 1952
22/02/1952,tt0033405,Sangue e arena,,Bruzia 1951-52
26/02/1952,tt0038255,Gli ammutinati di Sing Sing,12000,Calendario 1952
29/02/1952,tt0041248,Cielo sulla palude,7500,Calendario 1952
01/03/1952,tt0041248,Cielo sulla palude,44000,"Bruzia 1951-52, Calendario 1952"
03/03/1952,tt0032532,Giuliano de' Medici,,Bruzia 1951-52
08/03/1952,tt0031466,Questa donna è mia,13000,"Bruzia 1951-52, Calendario 1952"
11/03/1952,tt0040389,Giudicatemi!,10000,Calendario 1952
11/03/1952,tt0038255,Gli ammutinati di Sing Sing,,Bruzia 1951-52
14/03/1952,tt0041979,Il tradimento,,Calendario 1952
15/03/1952,tt0160794,Ardimento,,Bruzia 1951-52
16/03/1952,tt0040389,Giudicatemi!,,Bruzia 1951-52
17/03/1952,tt0031972,Sfida a Baltimora,,Bruzia 1951-52
20/03/1952,tt0033964,Nozze di sangue,,"Bruzia 1951-52, Calendario 1952"
21/03/1952,tt0031972,Sfida a Baltimora,7000,Calendario 1952
23/03/1952,tt0042904,Romanticismo,46000,"Bruzia 1951-52, Calendario 1952"
29/03/1952,tt0041226,Canzoni per le strade,13000,Bruzia 1951-52
31/03/1952,tt0039163,Assunta Spina,12000,Calendario 1952
02/04/1952,tt0030795,Stella del mare,6000,Calendario 1952
06/04/1952,tt0042297,Il caimano del Piave,41000,"Bruzia 1951-52, Calendario 1952"
13/04/1952,tt0043382,Carcerato,48000,"Bruzia 1951-52, Calendario 1952"
20/04/1952,tt0041767,Il principe delle volpi,,"Bruzia 1951-52, Calendario 1952"
22/04/1952,tt0032365,Credo in Dio,,Bruzia 1951-52
23/04/1952,tt0039793,Il mostro di Rio Escondido,8000,Calendario 1952
25/04/1952,tt0032365,Credo in Dio,25000,Calendario 1952
25/04/1952,tt0039616,Duello all'alba,,Bruzia 1951-52
29/04/1952,tt0032734,Lucrezia Borgia,5000,Calendario 1952
03/05/1952,tt0031507,Jess il bandito,20000,"Bruzia 1951-52, Calendario 1952"
07/05/1952,tt0035752,Il conte di Montecristo,15000,"Bruzia 1951-52, Calendario 1952"
11/05/1952,tt0041643,I lancieri del deserto,17000,"Bruzia 1951-52, Calendario 1952"
15/05/1952,tt0039391,Ambra,,Bruzia 1951-52
